SUA Code,SUA Name,Category,Producer Country,Share,Waste,Organic
0142,"Groundnuts, excluding shelled",Nuts,RoW,0.11,0.06,0
01374,"Hazelnuts, in shell",Nuts,IT,0.337,0.06,0
01374,"Hazelnuts, in shell",Nuts,TR,0.601,0.06,0
01374,"Hazelnuts, in shell",Nuts,RoW,0.063,0.06,0
0231,"hen eggs in shell, fresh",Dairy,SE,0.876,0.017,0
0231,"hen eggs in shell, fresh",Dairy,RoW,0.124,0.017,0
21118.01,"horse meat, fresh or chilled",Meat,SE,0.815,0.057,0
21118.01,"horse meat, fresh or chilled",Meat,RoW,0.185,0.057,0
01352,Kiwi fruit,Fruits,IT,0.595,0.07,0
01352,Kiwi fruit,Fruits,NZ,0.249,0.07,0
01352,Kiwi fruit,Fruits,RoW,0.156,0.07,0
01379.02,Kola nuts,Nuts,CM,0.24,0.06,0
01379.02,Kola nuts,Nuts,GH,0.107,0.06,0
01379.02,Kola nuts,Nuts,CI,0.64,0.06,0
01379.02,Kola nuts,Nuts,RoW,0.013,0.06,0
01254,Leeks and other alliaceous vegetables,Vegetables,NL,0.495,0.07,0
01254,Leeks and other alliaceous vegetables,Vegetables,SE,0.351,0.07,0
01254,Leeks and other alliaceous vegetables,Vegetables,RoW,0.154,0.07,0
01322,Lemons and limes,Fruits,AR,0.233,0.07,0
01322,Lemons and limes,Fruits,ES,0.526,0.07,0
01322,Lemons and limes,Fruits,RoW,0.241,0.07,0
01704,"Lentils, dry (organic)",Pulses,CA,0.612,0.06,0
01704,"Lentils, dry (organic)",Pulses,TR,0.314,0.06,0
01704,"Lentils, dry (organic)",Pulses,RoW,0.074,0.06,0
01214,Lettuce and chicory,Vegetables,ES,0.462,0.07,0
01214,Lettuce and chicory,Vegetables,SE,0.394,0.07,0
01214,Lettuce and chicory,Vegetables,RoW,0.143,0.07,0
01441,Linseed,Seeds,RU,0.171,0.06,0
01441,Linseed,Seeds,SE,0.678,0.06,0
01441,Linseed,Seeds,RoW,0.15,0.06,0
01709.02,Lupins,Pulses,SE,0.996,0.06,0
01709.02,Lupins,Pulses,RoW,0.004,0.06,0
0112,Maize (corn),"Cereals, incl feed",FR,0.268,0.045,0
0112,Maize (corn),"Cereals, incl feed",DE,0.146,0.045,0
0112,Maize (corn),"Cereals, incl feed",RoW,0.586,0.045,0
01316,"Mangoes, guavas and mangosteens",Fruits,BR,0.353,0.07,0
01316,"Mangoes, guavas and mangosteens",Fruits,PE,0.293,0.07,0
01316,"Mangoes, guavas and mangosteens",Fruits,RoW,0.354,0.07,0
01630,Maté leaves,Stimulants,AR,0.822,0.07,0
01630,Maté leaves,Stimulants,BR,0.16,0.07,0
01630,Maté leaves,Stimulants,RoW,0.017,0.07,0
21118.02,"meat of asses, fresh or chilled",Meat,RoW,1,0.057,0
21111.02,"meat of cattle with the bone, fresh or chilled",Meat,IE,0.111,0.057,0
21111.02,"meat of cattle with the bone, fresh or chilled",Meat,SE,0.569,0.057,0
21111.02,"meat of cattle with the bone, fresh or chilled",Meat,RoW,0.32,0.057,0
21121,"meat of chickens, fresh or chilled",Meat,DK,0.156,0.057,0
21121,"meat of chickens, fresh or chilled",Meat,SE,0.635,0.057,0
21121,"meat of chickens, fresh or chilled",Meat,RoW,0.209,0.057,0
21122,"meat of ducks, fresh or chilled",Meat,FR,0.382,0.057,0
21122,"meat of ducks, fresh or chilled",Meat,NL,0.386,0.057,0
21122,"meat of ducks, fresh or chilled",Meat,RoW,0.232,0.057,0
21123,"meat of geese, fresh or chilled",Meat,HU,0.199,0.057,0
21123,"meat of geese, fresh or chilled",Meat,PL,0.637,0.057,0
21123,"meat of geese, fresh or chilled",Meat,RoW,0.164,0.057,0
21116,"meat of goat, fresh or chilled",Meat,NZ,0.201,0.057,0
21116,"meat of goat, fresh or chilled",Meat,ES,0.773,0.057,0
21116,"meat of goat, fresh or chilled",Meat,RoW,0.027,0.057,0
21114,"meat of rabbits and hares, fresh or chilled",Meat,CN,0.18,0.057,0
21114,"meat of rabbits and hares, fresh or chilled",Meat,FR,0.437,0.057,0
21114,"meat of rabbits and hares, fresh or chilled",Meat,HU,0.319,0.057,0
21114,"meat of rabbits and hares, fresh or chilled",Meat,RoW,0.063,0.057,0
21115,"meat of sheep, fresh or chilled",Meat,IE,0.193,0.057,0
21115,"meat of sheep, fresh or chilled",Meat,NZ,0.262,0.057,0
21115,"meat of sheep, fresh or chilled",Meat,SE,0.361,0.057,0
21115,"meat of sheep, fresh or chilled",Meat,RoW,0.185,0.057,0
21124,"meat of turkeys, fresh or chilled",Meat,SE,0.554,0.057,0
21124,"meat of turkeys, fresh or chilled",Meat,RoW,0.446,0.057,0
0118,Millet,Cereals,CN,0.163,0.045,0
0118,Millet,Cereals,RU,0.318,0.045,0
0118,Millet,Cereals,RoW,0.52,0.045,0
01199.02,Mixed grain,Cereals,SE,1,0.045,0
01270,Mushrooms and truffles,Mushrooms,NL,0.29,0.07,0
01270,Mushrooms and truffles,Mushrooms,RoW,0.71,0.07,0
01442,Mustard seed,Seeds,CA,0.3,0.06,0
01442,Mustard seed,Seeds,CZ,0.124,0.06,0
01442,Mustard seed,Seeds,RU,0.13,0.06,0
01442,Mustard seed,Seeds,UA,0.177,0.06,0
01442,Mustard seed,Seeds,RoW,0.269,0.06,0
02910,natural honey,Other,SE,0.39,0.06,0
02910,natural honey,Other,RoW,0.61,0.06,0
01653,"nutmeg, mace, cardamoms, raw",Spices,GT,0.601,0.07,0
01653,"nutmeg, mace, cardamoms, raw",Spices,ID,0.289,0.07,0
01653,"nutmeg, mace, cardamoms, raw",Spices,RoW,0.11,0.07,0
0117,Oats,"Cereals, incl feed",SE,0.99,0.045,0
0117,Oats,"Cereals, incl feed",RoW,0.01,0.045,0
01491.02,Oil palm seeds,"Oil crops, tree",MY,0.215,0.06,0
01491.02,Oil palm seeds,"Oil crops, tree",RoW,0.785,0.06,0
01450,Olives,"Oil crops, tree",GR,0.229,0.06,0
01450,Olives,"Oil crops, tree",IT,0.275,0.06,0
01450,Olives,"Oil crops, tree",ES,0.428,0.06,0
01450,Olives,"Oil crops, tree",RoW,0.069,0.06,0
01253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,NL,0.18,0.07,0
01253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,SE,0.65,0.07,0
01253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,RoW,0.17,0.07,0
01323,Oranges,Fruits,BR,0.21,0.07,0
01323,Oranges,Fruits,ES,0.388,0.07,0
01323,Oranges,Fruits,RoW,0.402,0.07,0
01241.90,"Other beans, green",Vegetables,MA,0.332,0.07,0
01241.90,"Other beans, green",Vegetables,NL,0.211,0.07,0
01241.90,"Other beans, green",Vegetables,RoW,0.456,0.07,0
01359.90,"Other fruits, n.e.c.",Fruits,ES,0.108,0.07,0
01359.90,"Other fruits, n.e.c.",Fruits,TR,0.104,0.07,0
01359.90,"Other fruits, n.e.c.",Fruits,RoW,0.788,0.07,0
01449.90,"Other oil seeds, n.e.c.",Oil crops,MY,0.215,0.06,0
01449.90,"Other oil seeds, n.e.c.",Oil crops,RoW,0.785,0.06,0
01709.90,Other pulses n.e.c.,Pulses,KG,0.109,0.06,0
01709.90,Other pulses n.e.c.,Pulses,US,0.12,0.06,0
01709.90,Other pulses n.e.c.,Pulses,RoW,0.771,0.06,0
01699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,IN,0.514,0.07,0
01699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,ES,0.122,0.07,0
01699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,TR,0.11,0.07,0
01699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,RoW,0.255,0.07,0
01290.90,"Other vegetables, fresh n.e.c.",Vegetables,BE,0.103,0.07,0
01290.90,"Other vegetables, fresh n.e.c.",Vegetables,RoW,0.897,0.07,0
01317,Papayas,Fruits,BR,0.436,0.07,0
01317,Papayas,Fruits,EC,0.297,0.07,0
01317,Papayas,Fruits,TH,0.104,0.07,0
01317,Papayas,Fruits,RoW,0.163,0.07,0
01345,Peaches and nectarines,Fruits,IT,0.562,0.07,0
01345,Peaches and nectarines,Fruits,ES,0.41,0.07,0
01345,Peaches and nectarines,Fruits,RoW,0.028,0.07,0
01342.01,Pears,Fruits,AR,0.115,0.07,0
01342.01,Pears,Fruits,NL,0.302,0.07,0
01342.01,Pears,Fruits,BE,0.267,0.07,0
01342.01,Pears,Fruits,RoW,0.316,0.07,0
01705,"Peas, dry","Pulses, incl feed",SE,0.952,0.06,0
01705,"Peas, dry","Pulses, incl feed",RoW,0.048,0.06,0
01242,"Peas, green",Vegetables,SE,0.904,0.07,0
01242,"Peas, green",Vegetables,RoW,0.096,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,BR,0.103,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,IN,0.344,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,ID,0.248,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,RoW,0.304,0.07,0
01359.01,Persimmons,Fruits,IL,0.585,0.07,0
01359.01,Persimmons,Fruits,ES,0.403,0.07,0
01359.01,Persimmons,Fruits,RoW,0.013,0.07,0
21181,"pig meat, cuts, salted, dried or smoked (bacon and ham)",Meat,DK,0.117,0.057,0
21181,"pig meat, cuts, salted, dried or smoked (bacon and ham)",Meat,DE,0.14,0.057,0
21181,"pig meat, cuts, salted, dried or smoked (bacon and ham)",Meat,SE,0.631,0.057,0
21181,"pig meat, cuts, salted, dried or smoked (bacon and ham)",Meat,RoW,0.113,0.057,0
01318,Pineapples,Fruits,CR,0.338,0.07,0
01318,Pineapples,Fruits,ID,0.129,0.07,0
01318,Pineapples,Fruits,TH,0.339,0.07,0
01318,Pineapples,Fruits,RoW,0.193,0.07,0
01375,"pistachios, in shell",Nuts,IR,0.12,0.06,0
01375,"pistachios, in shell",Nuts,US,0.794,0.06,0
01375,"pistachios, in shell",Nuts,RoW,0.086,0.06,0
01313,Plantains and others,Fruits,CO,0.392,0.07,0
01313,Plantains and others,Fruits,EC,0.526,0.07,0
01313,Plantains and others,Fruits,RoW,0.082,0.07,0
01346,Plums and sloes,Fruits,CL,0.379,0.07,0
01346,Plums and sloes,Fruits,IT,0.158,0.07,0
01346,Plums and sloes,Fruits,US,0.196,0.07,0
01346,Plums and sloes,Fruits,RoW,0.267,0.07,0
01321,Pomelos and grapefruits,Fruits,IL,0.21,0.07,0
01321,Pomelos and grapefruits,Fruits,ZA,0.24,0.07,0
01321,Pomelos and grapefruits,Fruits,US,0.263,0.07,0
01321,Pomelos and grapefruits,Fruits,RoW,0.287,0.07,0
01448,Poppy seed,Seeds,FR,0.213,0.06,0
01448,Poppy seed,Seeds,ES,0.136,0.06,0
01448,Poppy seed,Seeds,TR,0.488,0.06,0
01448,Poppy seed,Seeds,RoW,0.163,0.06,0
01510,Potatoes,Roots,SE,0.837,0.24,0
01510,Potatoes,Roots,RoW,0.163,0.24,0
01235,"Pumpkins, squash and gourds",Vegetables,ES,0.638,0.07,0
01235,"Pumpkins, squash and gourds",Vegetables,RoW,0.362,0.07,0
01342.02,Quinces,Other,TR,0.903,0.06,0
01342.02,Quinces,Other,RoW,0.097,0.06,0
01194,Quinoa,Seeds,BO,0.555,0.06,0
01194,Quinoa,Seeds,PE,0.421,0.06,0
01194,Quinoa,Seeds,RoW,0.024,0.06,0
01443,rapeseed or colza seed,Seeds,SE,0.478,0.06,0
01443,rapeseed or colza seed,Seeds,RoW,0.522,0.06,0
01353.01,Raspberries,Berries,RoW,1,0.07,0
02211,raw milk of cattle,Dairy,SE,0.706,0.017,0
02211,raw milk of cattle,Dairy,RoW,0.294,0.017,0
02291,raw milk of sheep,Dairy,RoW,1,0.017,0
0113,Rice,Cereals,SE,1,0.045,0
0116,Rye,"Cereals, incl feed",SE,0.924,0.045,0
0116,Rye,"Cereals, incl feed",RoW,0.076,0.045,0
01444,Sesame seed,Seeds,GT,0.197,0.06,0
01444,Sesame seed,Seeds,IN,0.431,0.06,0
01444,Sesame seed,Seeds,RoW,0.372,0.06,0
0114,Sorghum,Cereals,FR,0.808,0.045,0
0114,Sorghum,Cereals,RoW,0.192,0.045,0
01344.01,Sour cherries,Fruits,DK,0.939,0.07,0
01344.01,Sour cherries,Fruits,RoW,0.061,0.07,0
0141,Soya beans,Pulses,BR,0.638,0.06,0
0141,Soya beans,Pulses,RoW,0.362,0.06,0
01215,Spinach,Vegetables,DK,0.111,0.07,0
01215,Spinach,Vegetables,IT,0.487,0.07,0
01215,Spinach,Vegetables,ES,0.243,0.07,0
01215,Spinach,Vegetables,RoW,0.159,0.07,0
01354,Strawberries,Fruits,ES,0.142,0.07,0
01354,Strawberries,Fruits,SE,0.665,0.07,0
01354,Strawberries,Fruits,RoW,0.194,0.07,0
01801,Sugar beet,Sugar crops,SE,0.758,0.045,0
01801,Sugar beet,Sugar crops,RoW,0.242,0.045,0
01445,Sunflower seed,Oil crops,BG,0.177,0.06,0
01445,Sunflower seed,Oil crops,FR,0.164,0.06,0
01445,Sunflower seed,Oil crops,HU,0.125,0.06,0
01445,Sunflower seed,Oil crops,RU,0.106,0.06,0
01445,Sunflower seed,Oil crops,UA,0.251,0.06,0
01445,Sunflower seed,Oil crops,RoW,0.176,0.06,0
01530,Sweet potatoes,Roots,US,0.601,0.24,0
01530,Sweet potatoes,Roots,RoW,0.399,0.24,0
01324,"Tangerines, mandarins, clementines",Fruits,MA,0.211,0.07,0
01324,"Tangerines, mandarins, clementines",Fruits,ES,0.617,0.07,0
01324,"Tangerines, mandarins, clementines",Fruits,RoW,0.171,0.07,0
01234,"Tomatoes, average",Vegetables,IT,0.328,0.07,0
01234,"Tomatoes, average",Vegetables,NL,0.116,0.07,0
01234,"Tomatoes, average",Vegetables,PL,0.106,0.07,0
01234,"Tomatoes, average",Vegetables,ES,0.179,0.07,0
01234,"Tomatoes, average",Vegetables,RoW,0.27,0.07,0
01191,Triticale,Cereals,LT,0.344,0.045,0
01191,Triticale,Cereals,PL,0.167,0.045,0
01191,Triticale,Cereals,SE,0.464,0.045,0
01191,Triticale,Cereals,RoW,0.026,0.045,0
01929.02,"True hemp, raw or retted",Other,SE,1,0.06,0
01376,"Walnuts, in shell",Nuts,FR,0.201,0.06,0
01376,"Walnuts, in shell",Nuts,MD,0.108,0.06,0
01376,"Walnuts, in shell",Nuts,US,0.365,0.06,0
01376,"Walnuts, in shell",Nuts,RoW,0.325,0.06,0
01221,Watermelons,Fruits,GR,0.104,0.07,0
01221,Watermelons,Fruits,ES,0.643,0.07,0
01221,Watermelons,Fruits,RoW,0.253,0.07,0
01709.01,Vetches,Other,RoW,1,0.06,0
0111,"Wheat, average","Cereals, incl feed",SE,0.786,0.045,0
0111,"Wheat, average","Cereals, incl feed",RoW,0.214,0.045,0
01319,"Other tropical fruits, n.e.c.",Fruits,EG,0.185,0.07,0
01319,"Other tropical fruits, n.e.c.",Fruits,TH,0.275,0.07,0
01319,"Other tropical fruits, n.e.c.",Fruits,BF,0.376,0.07,0
01319,"Other tropical fruits, n.e.c.",Fruits,RoW,0.165,0.07,0
01379.90,Nuts nes,Nuts,CN,0.112,0.06,0
01379.90,Nuts nes,Nuts,TR,0.386,0.06,0
01379.90,Nuts nes,Nuts,RoW,0.502,0.06,0
01620,Tea leaves,Stimulants,LK,0.182,0.07,0
01620,Tea leaves,Stimulants,IN,0.193,0.07,0
01620,Tea leaves,Stimulants,KE,0.191,0.07,0
01620,Tea leaves,Stimulants,RoW,0.434,0.07,0
01655,"Cinnamon and cinnamon-tree flowers, raw",Spices,ID,0.904,0.07,0
01655,"Cinnamon and cinnamon-tree flowers, raw",Spices,RoW,0.096,0.07,0
01656,"Cloves (whole stems), raw",Spices,KM,0.268,0.07,0
01656,"Cloves (whole stems), raw",Spices,ID,0.3,0.07,0
01656,"Cloves (whole stems), raw",Spices,MG,0.366,0.07,0
01656,"Cloves (whole stems), raw",Spices,RoW,0.066,0.07,0
01657,"Ginger, raw",Spices,RoW,1,0.07,0
01658,Water buffalo milk,Dairy,SE,0.706,0.017,0
01658,Water buffalo milk,Dairy,RoW,0.294,0.017,0
02212,"Vanilla, raw",Spices,MG,0.859,0.07,0
02212,"Vanilla, raw",Spices,RoW,0.141,0.07,0
02292,Goat milk,Dairy,RoW,1,0.017,0
21113.02,Pig meat,Meat,DK,0.117,0.057,0
21113.02,Pig meat,Meat,DE,0.14,0.057,0
21113.02,Pig meat,Meat,SE,0.631,0.057,0
21113.02,Pig meat,Meat,RoW,0.113,0.057,0
21170.01,Pigeon fresh meat,Meat,RoW,1,0.057,0
21170.92,"Other meat n.e.c, fresh, chilled or frozen",Meat,RoW,1,0.057,0
A02DE,Herrings,Fish,RoW,1,0.02,0
A02ES,Herring roe,Fish,RoW,1,0.02,0
A02DH,Sprat,Fish,RoW,1,0.02,0
A02DB,European sardine,Fish,RoW,1,0.02,0
A02DD,Anchovies,Fish,RoW,1,0.02,0
A029M,Char,Fish,RoW,1,0.02,0
A029B,Smelt,Fish,RoW,1,0.02,0
A029Q,Whitefishes or coregonus,Fish,RoW,1,0.02,0
A027N,Perch,Fish,RoW,1,0.02,0
A029T,Sea bass,Fish,RoW,1,0.02,0
A02CT,Mackerel,Fish,RoW,1,0.02,0
A02DR,Tuna and bonito (generic),Fish,RoW,1,0.02,0
A02AD,Mullets,Fish,RoW,1,0.02,0
A02CB,Hakes,Fish,RoW,1,0.02,0
A02AT,Flounders,Fish,RoW,1,0.02,0
A02AY,Halibut,Fish,RoW,1,0.02,0
A02BC,Plaice,Fish,RoW,1,0.02,0
A02BF,Sole,Fish,RoW,1,0.02,0
A027C,Carps,Fish,RoW,1,0.02,0
A027B,Freshwater bream - Europe,Fish,RoW,1,0.02,0
A028G,River eels,Fish,RoW,1,0.02,0
A02BJ,Anglerfish and monkfish,Fish,RoW,1,0.02,0
A02DJ,Sharks,Fish,RoW,1,0.02,0
A02DQ,Rays,Fish,RoW,1,0.02,0
A02FA,Sturgeon roe,Fish,RoW,1,0.02,0
A02DS,Bonito,Fish,RoW,1,0.02,0
A02DA,Sardines and sardine-type fishes,Fish,RoW,1,0.02,0
A07Y0,Swordfish,Fish,RoW,1,0.02,0
A02FF,Freshwater crabs,Fish,RoW,1,0.02,0
