ISO3CD,ROMNAM,habitat_id,habitat,species_group,abs_CF_cty
LVA,Latvia,4,Cropland_Minimal,Reptiles,1.20E-09
LVA,Latvia,8.5,Pasture_LightIntense,Reptiles,1.05E-09
LVA,Latvia,10,Pasture_Minimal,Reptiles,1.00E-09
LVA,Latvia,11.5,Plantation_LightIntense,Reptiles,1.40E-09
LVA,Latvia,13,Plantation_Minimal,Reptiles,1.34E-10
LVA,Latvia,14,Urban_Intense,Reptiles,1.40E-09
LVA,Latvia,15,Urban_Light,Reptiles,1.40E-09
LVA,Latvia,16,Urban_Minimal,Reptiles,1.40E-09
LIE,Liechtenstein,2.5,Cropland_LightIntense,Amphibians,1.28E-08
LIE,Liechtenstein,4,Cropland_Minimal,Amphibians,6.62E-09
LIE,Liechtenstein,8.5,Pasture_LightIntense,Amphibians,1.06E-08
LIE,Liechtenstein,10,Pasture_Minimal,Amphibians,9.45E-09
LIE,Liechtenstein,11.5,Plantation_LightIntense,Amphibians,1.59E-08
LIE,Liechtenstein,13,Plantation_Minimal,Amphibians,1.51E-09
LIE,Liechtenstein,14,Urban_Intense,Amphibians,1.38E-08
LIE,Liechtenstein,15,Urban_Light,Amphibians,1.27E-08
LIE,Liechtenstein,16,Urban_Minimal,Amphibians,1.15E-08
LIE,Liechtenstein,2.5,Cropland_LightIntense,Birds,3.81E-08
LIE,Liechtenstein,4,Cropland_Minimal,Birds,1.96E-08
LIE,Liechtenstein,8.5,Pasture_LightIntense,Birds,4.26E-08
LIE,Liechtenstein,10,Pasture_Minimal,Birds,4.03E-08
LIE,Liechtenstein,11.5,Plantation_LightIntense,Birds,4.94E-08
LIE,Liechtenstein,13,Plantation_Minimal,Birds,4.70E-09
LIE,Liechtenstein,14,Urban_Intense,Birds,4.83E-08
LIE,Liechtenstein,15,Urban_Light,Birds,4.59E-08
LIE,Liechtenstein,16,Urban_Minimal,Birds,4.32E-08
LIE,Liechtenstein,2.5,Cropland_LightIntense,Mammals,3.34E-08
LIE,Liechtenstein,4,Cropland_Minimal,Mammals,1.72E-08
LIE,Liechtenstein,8.5,Pasture_LightIntense,Mammals,2.34E-08
LIE,Liechtenstein,10,Pasture_Minimal,Mammals,2.01E-08
LIE,Liechtenstein,11.5,Plantation_LightIntense,Mammals,3.78E-08
LIE,Liechtenstein,13,Plantation_Minimal,Mammals,3.60E-09
LIE,Liechtenstein,14,Urban_Intense,Mammals,3.41E-08
LIE,Liechtenstein,15,Urban_Light,Mammals,3.14E-08
LIE,Liechtenstein,16,Urban_Minimal,Mammals,2.83E-08
LIE,Liechtenstein,2,Cropland_Intense,Plants,9.30E-07
LIE,Liechtenstein,3,Cropland_Light,Plants,6.19E-07
LIE,Liechtenstein,4,Cropland_Minimal,Plants,5.48E-07
LIE,Liechtenstein,8,Pasture_Intense,Plants,6.19E-07
LIE,Liechtenstein,9,Pasture_Light,Plants,4.28E-07
LIE,Liechtenstein,10,Pasture_Minimal,Plants,8.34E-08
LIE,Liechtenstein,11,Plantation_Intense,Plants,8.45E-07
LIE,Liechtenstein,12.5,Plantation_MinimalLight,Plants,4.88E-07
LIE,Liechtenstein,14,Urban_Intense,Plants,6.68E-07
LIE,Liechtenstein,15,Urban_Light,Plants,2.37E-08
LIE,Liechtenstein,16,Urban_Minimal,Plants,0
LIE,Liechtenstein,2.5,Cropland_LightIntense,Reptiles,1.09E-08
LIE,Liechtenstein,4,Cropland_Minimal,Reptiles,5.61E-09
LIE,Liechtenstein,8.5,Pasture_LightIntense,Reptiles,7.95E-09
LIE,Liechtenstein,10,Pasture_Minimal,Reptiles,7.00E-09
LIE,Liechtenstein,11.5,Plantation_LightIntense,Reptiles,1.10E-08
LIE,Liechtenstein,13,Plantation_Minimal,Reptiles,1.05E-09
LIE,Liechtenstein,14,Urban_Intense,Reptiles,1.31E-08
LIE,Liechtenstein,15,Urban_Light,Reptiles,1.28E-08
LIE,Liechtenstein,16,Urban_Minimal,Reptiles,1.24E-08
LUX,Luxembourg,2.5,Cropland_LightIntense,Amphibians,4.53E-09
LUX,Luxembourg,4,Cropland_Minimal,Amphibians,2.35E-09
LUX,Luxembourg,8.5,Pasture_LightIntense,Amphibians,4.33E-09
LUX,Luxembourg,10,Pasture_Minimal,Amphibians,3.85E-09
LUX,Luxembourg,11.5,Plantation_LightIntense,Amphibians,6.86E-09
LUX,Luxembourg,13,Plantation_Minimal,Amphibians,6.53E-10
LUX,Luxembourg,14,Urban_Intense,Amphibians,5.06E-09
LUX,Luxembourg,15,Urban_Light,Amphibians,4.49E-09
LUX,Luxembourg,16,Urban_Minimal,Amphibians,3.85E-09
LUX,Luxembourg,2.5,Cropland_LightIntense,Birds,1.80E-08
LUX,Luxembourg,4,Cropland_Minimal,Birds,9.29E-09
LUX,Luxembourg,8.5,Pasture_LightIntense,Birds,2.05E-08
LUX,Luxembourg,10,Pasture_Minimal,Birds,1.95E-08
LUX,Luxembourg,11.5,Plantation_LightIntense,Birds,2.34E-08
LUX,Luxembourg,13,Plantation_Minimal,Birds,2.23E-09
LUX,Luxembourg,14,Urban_Intense,Birds,2.30E-08
LUX,Luxembourg,15,Urban_Light,Birds,2.20E-08
LUX,Luxembourg,16,Urban_Minimal,Birds,2.08E-08
LUX,Luxembourg,2.5,Cropland_LightIntense,Mammals,1.24E-08
LUX,Luxembourg,4,Cropland_Minimal,Mammals,6.41E-09
LUX,Luxembourg,8.5,Pasture_LightIntense,Mammals,9.15E-09
LUX,Luxembourg,10,Pasture_Minimal,Mammals,8.03E-09
LUX,Luxembourg,11.5,Plantation_LightIntense,Mammals,1.39E-08
LUX,Luxembourg,13,Plantation_Minimal,Mammals,1.33E-09
LUX,Luxembourg,14,Urban_Intense,Mammals,1.27E-08
LUX,Luxembourg,15,Urban_Light,Mammals,1.17E-08
LUX,Luxembourg,16,Urban_Minimal,Mammals,1.06E-08
LUX,Luxembourg,2,Cropland_Intense,Plants,1.68E-07
LUX,Luxembourg,3,Cropland_Light,Plants,1.12E-07
LUX,Luxembourg,4,Cropland_Minimal,Plants,9.94E-08
LUX,Luxembourg,8,Pasture_Intense,Plants,1.12E-07
LUX,Luxembourg,9,Pasture_Light,Plants,7.78E-08
LUX,Luxembourg,10,Pasture_Minimal,Plants,1.51E-08
LUX,Luxembourg,11,Plantation_Intense,Plants,1.53E-07
LUX,Luxembourg,12.5,Plantation_MinimalLight,Plants,8.86E-08
LUX,Luxembourg,14,Urban_Intense,Plants,1.21E-07
LUX,Luxembourg,15,Urban_Light,Plants,4.31E-09
LUX,Luxembourg,16,Urban_Minimal,Plants,0
LUX,Luxembourg,2.5,Cropland_LightIntense,Reptiles,3.92E-09
LUX,Luxembourg,4,Cropland_Minimal,Reptiles,2.02E-09
LUX,Luxembourg,8.5,Pasture_LightIntense,Reptiles,3.02E-09
LUX,Luxembourg,10,Pasture_Minimal,Reptiles,2.70E-09
LUX,Luxembourg,11.5,Plantation_LightIntense,Reptiles,4.19E-09
LUX,Luxembourg,13,Plantation_Minimal,Reptiles,4.00E-10
LUX,Luxembourg,14,Urban_Intense,Reptiles,4.77E-09
LUX,Luxembourg,15,Urban_Light,Reptiles,4.64E-09
LUX,Luxembourg,16,Urban_Minimal,Reptiles,4.50E-09
IRQ,Iraq,2.5,Cropland_LightIntense,Amphibians,5.34E-10
IRQ,Iraq,4,Cropland_Minimal,Amphibians,3.27E-10
IRQ,Iraq,8.5,Pasture_LightIntense,Amphibians,6.53E-10
IRQ,Iraq,10,Pasture_Minimal,Amphibians,6.44E-10
IRQ,Iraq,11.5,Plantation_LightIntense,Amphibians,2.83E-09
IRQ,Iraq,13,Plantation_Minimal,Amphibians,2.70E-10
IRQ,Iraq,14,Urban_Intense,Amphibians,6.67E-10
IRQ,Iraq,15,Urban_Light,Amphibians,6.55E-10
IRQ,Iraq,16,Urban_Minimal,Amphibians,6.10E-10
IRQ,Iraq,2.5,Cropland_LightIntense,Birds,3.25E-08
IRQ,Iraq,4,Cropland_Minimal,Birds,2.49E-08
IRQ,Iraq,8.5,Pasture_LightIntense,Birds,3.70E-08
IRQ,Iraq,10,Pasture_Minimal,Birds,3.50E-08
IRQ,Iraq,11.5,Plantation_LightIntense,Birds,1.56E-07
IRQ,Iraq,13,Plantation_Minimal,Birds,1.49E-08
IRQ,Iraq,14,Urban_Intense,Birds,4.16E-08
IRQ,Iraq,15,Urban_Light,Birds,4.00E-08
IRQ,Iraq,16,Urban_Minimal,Birds,3.68E-08
IRQ,Iraq,2.5,Cropland_LightIntense,Mammals,1.30E-08
IRQ,Iraq,4,Cropland_Minimal,Mammals,1.03E-08
IRQ,Iraq,8.5,Pasture_LightIntense,Mammals,1.43E-08
IRQ,Iraq,10,Pasture_Minimal,Mammals,1.35E-08
IRQ,Iraq,11.5,Plantation_LightIntense,Mammals,5.48E-08
IRQ,Iraq,13,Plantation_Minimal,Mammals,5.22E-09
IRQ,Iraq,14,Urban_Intense,Mammals,1.56E-08
IRQ,Iraq,15,Urban_Light,Mammals,1.49E-08
IRQ,Iraq,16,Urban_Minimal,Mammals,1.36E-08
IRQ,Iraq,2,Cropland_Intense,Plants,3.40E-07
IRQ,Iraq,3,Cropland_Light,Plants,2.27E-07
IRQ,Iraq,4,Cropland_Minimal,Plants,2.01E-07
IRQ,Iraq,8,Pasture_Intense,Plants,2.27E-07
IRQ,Iraq,9,Pasture_Light,Plants,1.57E-07
IRQ,Iraq,10,Pasture_Minimal,Plants,3.05E-08
IRQ,Iraq,11,Plantation_Intense,Plants,9.11E-08
IRQ,Iraq,12.5,Plantation_MinimalLight,Plants,5.26E-08
IRQ,Iraq,14,Urban_Intense,Plants,2.44E-07
IRQ,Iraq,15,Urban_Light,Plants,8.73E-09
IRQ,Iraq,16,Urban_Minimal,Plants,0
IRQ,Iraq,2.5,Cropland_LightIntense,Reptiles,1.33E-08
IRQ,Iraq,4,Cropland_Minimal,Reptiles,1.07E-08
IRQ,Iraq,8.5,Pasture_LightIntense,Reptiles,1.35E-08
IRQ,Iraq,10,Pasture_Minimal,Reptiles,1.31E-08
IRQ,Iraq,11.5,Plantation_LightIntense,Reptiles,6.16E-08
IRQ,Iraq,13,Plantation_Minimal,Reptiles,5.86E-09
IRQ,Iraq,14,Urban_Intense,Reptiles,1.43E-08
IRQ,Iraq,15,Urban_Light,Reptiles,1.42E-08
IRQ,Iraq,16,Urban_Minimal,Reptiles,1.33E-08
KAZ,Kazakhstan,2.5,Cropland_LightIntense,Amphibians,7.86E-10
KAZ,Kazakhstan,4,Cropland_Minimal,Amphibians,5.88E-10
KAZ,Kazakhstan,8.5,Pasture_LightIntense,Amphibians,7.06E-10
KAZ,Kazakhstan,10,Pasture_Minimal,Amphibians,6.31E-10
KAZ,Kazakhstan,11.5,Plantation_LightIntense,Amphibians,2.65E-09
KAZ,Kazakhstan,13,Plantation_Minimal,Amphibians,2.52E-10
KAZ,Kazakhstan,14,Urban_Intense,Amphibians,1.12E-09
KAZ,Kazakhstan,15,Urban_Light,Amphibians,7.91E-10
KAZ,Kazakhstan,16,Urban_Minimal,Amphibians,4.00E-10
KAZ,Kazakhstan,2.5,Cropland_LightIntense,Birds,2.81E-08
KAZ,Kazakhstan,4,Cropland_Minimal,Birds,2.15E-08
KAZ,Kazakhstan,8.5,Pasture_LightIntense,Birds,2.96E-08
KAZ,Kazakhstan,10,Pasture_Minimal,Birds,2.85E-08
KAZ,Kazakhstan,11.5,Plantation_LightIntense,Birds,7.66E-08
KAZ,Kazakhstan,13,Plantation_Minimal,Birds,7.29E-09
KAZ,Kazakhstan,14,Urban_Intense,Birds,4.39E-08
KAZ,Kazakhstan,15,Urban_Light,Birds,3.22E-08
KAZ,Kazakhstan,16,Urban_Minimal,Birds,1.86E-08
KAZ,Kazakhstan,2.5,Cropland_LightIntense,Mammals,1.79E-08
KAZ,Kazakhstan,4,Cropland_Minimal,Mammals,1.40E-08
KAZ,Kazakhstan,8.5,Pasture_LightIntense,Mammals,1.43E-08
KAZ,Kazakhstan,10,Pasture_Minimal,Mammals,1.34E-08
KAZ,Kazakhstan,11.5,Plantation_LightIntense,Mammals,4.04E-08
KAZ,Kazakhstan,13,Plantation_Minimal,Mammals,3.84E-09
KAZ,Kazakhstan,14,Urban_Intense,Mammals,2.32E-08
KAZ,Kazakhstan,15,Urban_Light,Mammals,1.68E-08
KAZ,Kazakhstan,16,Urban_Minimal,Mammals,9.36E-09
KAZ,Kazakhstan,2,Cropland_Intense,Plants,2.12E-07
KAZ,Kazakhstan,3,Cropland_Light,Plants,1.41E-07
KAZ,Kazakhstan,4,Cropland_Minimal,Plants,1.25E-07
KAZ,Kazakhstan,8,Pasture_Intense,Plants,1.41E-07
KAZ,Kazakhstan,9,Pasture_Light,Plants,9.78E-08
KAZ,Kazakhstan,10,Pasture_Minimal,Plants,1.90E-08
KAZ,Kazakhstan,11,Plantation_Intense,Plants,1.32E-07
KAZ,Kazakhstan,12.5,Plantation_MinimalLight,Plants,7.63E-08
KAZ,Kazakhstan,14,Urban_Intense,Plants,1.60E-07
KAZ,Kazakhstan,15,Urban_Light,Plants,5.70E-09
KAZ,Kazakhstan,16,Urban_Minimal,Plants,0
KAZ,Kazakhstan,2.5,Cropland_LightIntense,Reptiles,6.02E-09
KAZ,Kazakhstan,4,Cropland_Minimal,Reptiles,4.51E-09
KAZ,Kazakhstan,8.5,Pasture_LightIntense,Reptiles,5.04E-09
KAZ,Kazakhstan,10,Pasture_Minimal,Reptiles,4.97E-09
KAZ,Kazakhstan,11.5,Plantation_LightIntense,Reptiles,1.67E-08
KAZ,Kazakhstan,13,Plantation_Minimal,Reptiles,1.59E-09
KAZ,Kazakhstan,14,Urban_Intense,Reptiles,6.66E-09
KAZ,Kazakhstan,15,Urban_Light,Reptiles,5.35E-09
KAZ,Kazakhstan,16,Urban_Minimal,Reptiles,3.79E-09
MNG,Mongolia,2.5,Cropland_LightIntense,Amphibians,7.63E-10
MNG,Mongolia,4,Cropland_Minimal,Amphibians,6.16E-10
MNG,Mongolia,8.5,Pasture_LightIntense,Amphibians,7.12E-10
MNG,Mongolia,10,Pasture_Minimal,Amphibians,5.87E-10
MNG,Mongolia,11.5,Plantation_LightIntense,Amphibians,2.09E-09
MNG,Mongolia,13,Plantation_Minimal,Amphibians,1.99E-10
MNG,Mongolia,14,Urban_Intense,Amphibians,2.69E-09
MNG,Mongolia,15,Urban_Light,Amphibians,1.53E-09
MNG,Mongolia,16,Urban_Minimal,Amphibians,4.32E-10
MNG,Mongolia,2.5,Cropland_LightIntense,Birds,5.58E-08
MNG,Mongolia,4,Cropland_Minimal,Birds,3.85E-08
MNG,Mongolia,8.5,Pasture_LightIntense,Birds,4.31E-08
MNG,Mongolia,10,Pasture_Minimal,Birds,4.19E-08
MNG,Mongolia,11.5,Plantation_LightIntense,Birds,1.11E-07
MNG,Mongolia,13,Plantation_Minimal,Birds,1.05E-08
MNG,Mongolia,14,Urban_Intense,Birds,1.67E-07
MNG,Mongolia,15,Urban_Light,Birds,9.52E-08
MNG,Mongolia,16,Urban_Minimal,Birds,2.09E-08
MNG,Mongolia,2.5,Cropland_LightIntense,Mammals,3.28E-08
MNG,Mongolia,4,Cropland_Minimal,Mammals,2.25E-08
MNG,Mongolia,8.5,Pasture_LightIntense,Mammals,1.94E-08
MNG,Mongolia,10,Pasture_Minimal,Mammals,1.87E-08
MNG,Mongolia,11.5,Plantation_LightIntense,Mammals,3.99E-08
MNG,Mongolia,13,Plantation_Minimal,Mammals,3.80E-09
MNG,Mongolia,14,Urban_Intense,Mammals,6.82E-08
MNG,Mongolia,15,Urban_Light,Mammals,3.86E-08
MNG,Mongolia,16,Urban_Minimal,Mammals,9.20E-09
MNG,Mongolia,2,Cropland_Intense,Plants,6.47E-07
MNG,Mongolia,3,Cropland_Light,Plants,4.30E-07
MNG,Mongolia,4,Cropland_Minimal,Plants,3.82E-07
MNG,Mongolia,8,Pasture_Intense,Plants,1.99E-07
MNG,Mongolia,9,Pasture_Light,Plants,1.38E-07
MNG,Mongolia,10,Pasture_Minimal,Plants,2.68E-08
MNG,Mongolia,11,Plantation_Intense,Plants,1.31E-07
MNG,Mongolia,12.5,Plantation_MinimalLight,Plants,7.52E-08
MNG,Mongolia,14,Urban_Intense,Plants,5.43E-07
MNG,Mongolia,15,Urban_Light,Plants,1.94E-08
MNG,Mongolia,16,Urban_Minimal,Plants,0
MNG,Mongolia,2.5,Cropland_LightIntense,Reptiles,2.16E-09
MNG,Mongolia,4,Cropland_Minimal,Reptiles,1.83E-09
MNG,Mongolia,8.5,Pasture_LightIntense,Reptiles,1.84E-09
MNG,Mongolia,10,Pasture_Minimal,Reptiles,1.83E-09
MNG,Mongolia,11.5,Plantation_LightIntense,Reptiles,5.51E-09
MNG,Mongolia,13,Plantation_Minimal,Reptiles,5.25E-10
MNG,Mongolia,14,Urban_Intense,Reptiles,6.37E-09
MNG,Mongolia,15,Urban_Light,Reptiles,3.77E-09
MNG,Mongolia,16,Urban_Minimal,Reptiles,1.21E-09
DZA,Algeria,2.5,Cropland_LightIntense,Amphibians,9.80E-10
DZA,Algeria,4,Cropland_Minimal,Amphibians,7.11E-10
DZA,Algeria,8.5,Pasture_LightIntense,Amphibians,5.25E-09
DZA,Algeria,10,Pasture_Minimal,Amphibians,4.57E-09
DZA,Algeria,11.5,Plantation_LightIntense,Amphibians,6.41E-09
DZA,Algeria,13,Plantation_Minimal,Amphibians,6.10E-10
DZA,Algeria,14,Urban_Intense,Amphibians,1.53E-09
DZA,Algeria,15,Urban_Light,Amphibians,9.71E-10
DZA,Algeria,16,Urban_Minimal,Amphibians,2.14E-10
DZA,Algeria,2.5,Cropland_LightIntense,Birds,1.34E-08
DZA,Algeria,4,Cropland_Minimal,Birds,1.02E-08
DZA,Algeria,8.5,Pasture_LightIntense,Birds,3.69E-08
DZA,Algeria,10,Pasture_Minimal,Birds,3.24E-08
DZA,Algeria,11.5,Plantation_LightIntense,Birds,1.16E-07
DZA,Algeria,13,Plantation_Minimal,Birds,1.10E-08
DZA,Algeria,14,Urban_Intense,Birds,2.40E-08
DZA,Algeria,15,Urban_Light,Birds,1.64E-08
DZA,Algeria,16,Urban_Minimal,Birds,5.83E-09
DZA,Algeria,2.5,Cropland_LightIntense,Mammals,9.37E-09
DZA,Algeria,4,Cropland_Minimal,Mammals,6.36E-09
DZA,Algeria,8.5,Pasture_LightIntense,Mammals,2.66E-08
DZA,Algeria,10,Pasture_Minimal,Mammals,2.47E-08
DZA,Algeria,11.5,Plantation_LightIntense,Mammals,3.80E-08
DZA,Algeria,13,Plantation_Minimal,Mammals,3.61E-09
DZA,Algeria,14,Urban_Intense,Mammals,1.08E-08
DZA,Algeria,15,Urban_Light,Mammals,7.06E-09
DZA,Algeria,16,Urban_Minimal,Mammals,2.25E-09
DZA,Algeria,2,Cropland_Intense,Plants,2.00E-07
DZA,Algeria,3,Cropland_Light,Plants,1.33E-07
DZA,Algeria,4,Cropland_Minimal,Plants,1.18E-07
DZA,Algeria,8,Pasture_Intense,Plants,1.50E-06
DZA,Algeria,9,Pasture_Light,Plants,1.04E-06
DZA,Algeria,10,Pasture_Minimal,Plants,2.02E-07
DZA,Algeria,11,Plantation_Intense,Plants,7.86E-08
DZA,Algeria,12.5,Plantation_MinimalLight,Plants,4.54E-08
DZA,Algeria,14,Urban_Intense,Plants,1.46E-07
DZA,Algeria,15,Urban_Light,Plants,5.23E-09
DZA,Algeria,16,Urban_Minimal,Plants,0
DZA,Algeria,2.5,Cropland_LightIntense,Reptiles,7.96E-09
DZA,Algeria,4,Cropland_Minimal,Reptiles,6.01E-09
DZA,Algeria,8.5,Pasture_LightIntense,Reptiles,2.96E-08
DZA,Algeria,10,Pasture_Minimal,Reptiles,2.79E-08
DZA,Algeria,11.5,Plantation_LightIntense,Reptiles,4.98E-08
DZA,Algeria,13,Plantation_Minimal,Reptiles,4.74E-09
DZA,Algeria,14,Urban_Intense,Reptiles,1.22E-08
DZA,Algeria,15,Urban_Light,Reptiles,8.22E-09
DZA,Algeria,16,Urban_Minimal,Reptiles,2.68E-09
MAR,Morocco,2.5,Cropland_LightIntense,Amphibians,1.68E-09
MAR,Morocco,4,Cropland_Minimal,Amphibians,1.51E-09
MAR,Morocco,8.5,Pasture_LightIntense,Amphibians,1.79E-09
MAR,Morocco,10,Pasture_Minimal,Amphibians,1.18E-09
MAR,Morocco,11.5,Plantation_LightIntense,Amphibians,6.33E-09
MAR,Morocco,13,Plantation_Minimal,Amphibians,6.02E-10
MAR,Morocco,14,Urban_Intense,Amphibians,2.08E-09
MAR,Morocco,15,Urban_Light,Amphibians,1.89E-09
MAR,Morocco,16,Urban_Minimal,Amphibians,1.66E-09
MAR,Morocco,2.5,Cropland_LightIntense,Birds,4.14E-08
MAR,Morocco,4,Cropland_Minimal,Birds,3.46E-08
MAR,Morocco,8.5,Pasture_LightIntense,Birds,4.86E-08
MAR,Morocco,10,Pasture_Minimal,Birds,3.43E-08
MAR,Morocco,11.5,Plantation_LightIntense,Birds,1.34E-07
MAR,Morocco,13,Plantation_Minimal,Birds,1.27E-08
MAR,Morocco,14,Urban_Intense,Birds,5.56E-08
MAR,Morocco,15,Urban_Light,Birds,4.83E-08
MAR,Morocco,16,Urban_Minimal,Birds,3.94E-08
MAR,Morocco,2.5,Cropland_LightIntense,Mammals,1.44E-08
MAR,Morocco,4,Cropland_Minimal,Mammals,1.24E-08
MAR,Morocco,8.5,Pasture_LightIntense,Mammals,1.57E-08
MAR,Morocco,10,Pasture_Minimal,Mammals,1.10E-08
MAR,Morocco,11.5,Plantation_LightIntense,Mammals,4.86E-08
MAR,Morocco,13,Plantation_Minimal,Mammals,4.63E-09
MAR,Morocco,14,Urban_Intense,Mammals,1.77E-08
MAR,Morocco,15,Urban_Light,Mammals,1.59E-08
MAR,Morocco,16,Urban_Minimal,Mammals,1.37E-08
MAR,Morocco,2,Cropland_Intense,Plants,1.04E-07
MAR,Morocco,3,Cropland_Light,Plants,6.97E-08
MAR,Morocco,4,Cropland_Minimal,Plants,6.17E-08
MAR,Morocco,8,Pasture_Intense,Plants,8.46E-08
MAR,Morocco,9,Pasture_Light,Plants,5.85E-08
MAR,Morocco,10,Pasture_Minimal,Plants,1.14E-08
MAR,Morocco,11,Plantation_Intense,Plants,1.68E-07
MAR,Morocco,12.5,Plantation_MinimalLight,Plants,9.67E-08
MAR,Morocco,14,Urban_Intense,Plants,6.91E-08
MAR,Morocco,15,Urban_Light,Plants,2.46E-09
MAR,Morocco,16,Urban_Minimal,Plants,0
MAR,Morocco,2.5,Cropland_LightIntense,Reptiles,1.56E-08
MAR,Morocco,4,Cropland_Minimal,Reptiles,1.40E-08
MAR,Morocco,8.5,Pasture_LightIntense,Reptiles,1.56E-08
MAR,Morocco,10,Pasture_Minimal,Reptiles,1.08E-08
MAR,Morocco,11.5,Plantation_LightIntense,Reptiles,5.59E-08
MAR,Morocco,13,Plantation_Minimal,Reptiles,5.33E-09
MAR,Morocco,14,Urban_Intense,Reptiles,1.91E-08
MAR,Morocco,15,Urban_Light,Reptiles,1.76E-08
MAR,Morocco,16,Urban_Minimal,Reptiles,1.58E-08
TUN,Tunisia,2.5,Cropland_LightIntense,Amphibians,2.81E-09
TUN,Tunisia,4,Cropland_Minimal,Amphibians,2.74E-09
TUN,Tunisia,8.5,Pasture_LightIntense,Amphibians,2.32E-09
TUN,Tunisia,10,Pasture_Minimal,Amphibians,1.51E-09
TUN,Tunisia,11.5,Plantation_LightIntense,Amphibians,3.66E-09
TUN,Tunisia,13,Plantation_Minimal,Amphibians,3.48E-10
TUN,Tunisia,14,Urban_Intense,Amphibians,2.25E-09
TUN,Tunisia,15,Urban_Light,Amphibians,1.52E-09
TUN,Tunisia,16,Urban_Minimal,Amphibians,6.50E-10
TUN,Tunisia,2.5,Cropland_LightIntense,Birds,4.93E-08
TUN,Tunisia,4,Cropland_Minimal,Birds,4.27E-08
TUN,Tunisia,8.5,Pasture_LightIntense,Birds,5.66E-08
TUN,Tunisia,10,Pasture_Minimal,Birds,4.00E-08
TUN,Tunisia,11.5,Plantation_LightIntense,Birds,8.90E-08
TUN,Tunisia,13,Plantation_Minimal,Birds,8.47E-09
TUN,Tunisia,14,Urban_Intense,Birds,6.46E-08
TUN,Tunisia,15,Urban_Light,Birds,4.54E-08
TUN,Tunisia,16,Urban_Minimal,Birds,2.21E-08
TUN,Tunisia,2.5,Cropland_LightIntense,Mammals,2.37E-08
TUN,Tunisia,4,Cropland_Minimal,Mammals,2.13E-08
TUN,Tunisia,8.5,Pasture_LightIntense,Mammals,2.68E-08
TUN,Tunisia,10,Pasture_Minimal,Mammals,1.80E-08
TUN,Tunisia,11.5,Plantation_LightIntense,Mammals,3.41E-08
TUN,Tunisia,13,Plantation_Minimal,Mammals,3.25E-09
TUN,Tunisia,14,Urban_Intense,Mammals,2.72E-08
TUN,Tunisia,15,Urban_Light,Mammals,1.84E-08
TUN,Tunisia,16,Urban_Minimal,Mammals,7.81E-09
TUN,Tunisia,2,Cropland_Intense,Plants,2.27E-07
TUN,Tunisia,3,Cropland_Light,Plants,1.52E-07
TUN,Tunisia,4,Cropland_Minimal,Plants,1.34E-07
TUN,Tunisia,8,Pasture_Intense,Plants,1.52E-07
TUN,Tunisia,9,Pasture_Light,Plants,1.05E-07
TUN,Tunisia,10,Pasture_Minimal,Plants,2.04E-08
TUN,Tunisia,11,Plantation_Intense,Plants,1.30E-07
TUN,Tunisia,12.5,Plantation_MinimalLight,Plants,7.50E-08
TUN,Tunisia,14,Urban_Intense,Plants,7.67E-08
TUN,Tunisia,15,Urban_Light,Plants,2.74E-09
TUN,Tunisia,16,Urban_Minimal,Plants,0
TUN,Tunisia,2.5,Cropland_LightIntense,Reptiles,2.21E-08
TUN,Tunisia,4,Cropland_Minimal,Reptiles,2.10E-08
TUN,Tunisia,8.5,Pasture_LightIntense,Reptiles,2.16E-08
TUN,Tunisia,10,Pasture_Minimal,Reptiles,1.47E-08
TUN,Tunisia,11.5,Plantation_LightIntense,Reptiles,3.81E-08
TUN,Tunisia,13,Plantation_Minimal,Reptiles,3.63E-09
TUN,Tunisia,14,Urban_Intense,Reptiles,2.07E-08
TUN,Tunisia,15,Urban_Light,Reptiles,1.55E-08
TUN,Tunisia,16,Urban_Minimal,Reptiles,9.20E-09
KGZ,Kyrgyzstan,2.5,Cropland_LightIntense,Amphibians,2.14E-09
KGZ,Kyrgyzstan,4,Cropland_Minimal,Amphibians,1.85E-09
KGZ,Kyrgyzstan,8.5,Pasture_LightIntense,Amphibians,1.76E-09
KGZ,Kyrgyzstan,10,Pasture_Minimal,Amphibians,1.71E-09
KGZ,Kyrgyzstan,11.5,Plantation_LightIntense,Amphibians,4.91E-09
KGZ,Kyrgyzstan,13,Plantation_Minimal,Amphibians,4.67E-10
KGZ,Kyrgyzstan,14,Urban_Intense,Amphibians,4.75E-09
KGZ,Kyrgyzstan,15,Urban_Light,Amphibians,3.17E-09
KGZ,Kyrgyzstan,16,Urban_Minimal,Amphibians,1.62E-09
KGZ,Kyrgyzstan,2.5,Cropland_LightIntense,Birds,9.31E-08
KGZ,Kyrgyzstan,4,Cropland_Minimal,Birds,7.61E-08
KGZ,Kyrgyzstan,8.5,Pasture_LightIntense,Birds,8.55E-08
KGZ,Kyrgyzstan,10,Pasture_Minimal,Birds,8.27E-08
KGZ,Kyrgyzstan,11.5,Plantation_LightIntense,Birds,1.81E-07
KGZ,Kyrgyzstan,13,Plantation_Minimal,Birds,1.72E-08
KGZ,Kyrgyzstan,14,Urban_Intense,Birds,2.64E-07
KGZ,Kyrgyzstan,15,Urban_Light,Birds,1.72E-07
KGZ,Kyrgyzstan,16,Urban_Minimal,Birds,8.22E-08
KGZ,Kyrgyzstan,2.5,Cropland_LightIntense,Mammals,3.85E-08
