SUA Code,SUA Name,Category,Producer Country,Share,Organic,Waste
1344.02,Cherries,Berries,RoW,0.008,0,0.07
1344.02,Cherries,Berries,Hungary,0.844,0,0.07
1344.02,Cherries,Berries,Turkey,0.147,0,0.07
1373,"Chestnuts, in shell",Nuts,Albania,0.106,0,0.06
1373,"Chestnuts, in shell",Nuts,RoW,0.271,0,0.06
1373,"Chestnuts, in shell",Nuts,Bosnia and Herzegovina,0.308,0,0.06
1373,"Chestnuts, in shell",Nuts,Hungary,0.17,0,0.06
1373,"Chestnuts, in shell",Nuts,Italy,0.145,0,0.06
1703,"Chick peas, dry",Pulses,RoW,0.247,0,0.06
1703,"Chick peas, dry",Pulses,Argentina,0.223,0,0.06
1703,"Chick peas, dry",Pulses,Canada,0.301,0,0.06
1703,"Chick peas, dry",Pulses,Hungary,0.109,0,0.06
1703,"Chick peas, dry",Pulses,Turkey,0.12,0,0.06
1652,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw",Spices,RoW,0.11,0,0.07
1652,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw",Spices,Hungary,0.89,0,0.07
1640,Cocoa beans,Stimulants,RoW,0.23,0,0.07
1640,Cocoa beans,Stimulants,Ghana,0.238,0,0.07
1640,Cocoa beans,Stimulants,Côte d'Ivoire,0.424,0,0.07
1640,Cocoa beans,Stimulants,Nigeria,0.108,0,0.07
1460,"Coconut, in shell",Nuts,RoW,0.051,0,0.06
1460,"Coconut, in shell",Nuts,India,0.182,0,0.06
1460,"Coconut, in shell",Nuts,Indonesia,0.315,0,0.06
1460,"Coconut, in shell",Nuts,Philippines,0.451,0,0.06
1610,"Coffee, green",Stimulants,RoW,0.58,0,0.07
1610,"Coffee, green",Stimulants,Brazil,0.42,0,0.07
1232,"Cucumbers and gherkins, averrage",Vegetables,RoW,0.135,0,0.07
1232,"Cucumbers and gherkins, averrage",Vegetables,Hungary,0.743,0,0.07
1232,"Cucumbers and gherkins, averrage",Vegetables,Spain,0.121,0,0.07
01232_gh,"Cucumbers and gherkins, greenhouse",Vegetables,RoW,0.135,0,0.07
01232_gh,"Cucumbers and gherkins, greenhouse",Vegetables,Hungary,0.743,0,0.07
01232_gh,"Cucumbers and gherkins, greenhouse",Vegetables,Spain,0.121,0,0.07
01232_of,"Cucumbers and gherkins, openfield",Vegetables,RoW,0.135,0,0.07
01232_of,"Cucumbers and gherkins, openfield",Vegetables,Hungary,0.743,0,0.07
01232_of,"Cucumbers and gherkins, openfield",Vegetables,Spain,0.121,0,0.07
1351.01,Currants,Berries,RoW,0.002,0,0.07
1351.01,Currants,Berries,Hungary,0.884,0,0.07
1351.01,Currants,Berries,Poland,0.114,0,0.07
1314,Dates,Fruits,RoW,0.071,0,0.07
1314,Dates,Fruits,Iran (Islamic Republic of),0.303,0,0.07
1314,Dates,Fruits,Tunisia,0.626,0,0.07
1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Roots,RoW,0.313,0,0.24
1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Roots,"China, mainland",0.187,0,0.24
1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Roots,Spain,0.267,0,0.24
1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Roots,Togo,0.233,0,0.24
1233,Eggplants (aubergines),Vegetables,RoW,0.2,0,0.07
1233,Eggplants (aubergines),Vegetables,Hungary,0.538,0,0.07
1233,Eggplants (aubergines),Vegetables,Spain,0.262,0,0.07
1315,Figs,Fruits,RoW,0.094,0,0.07
1315,Figs,Fruits,Turkey,0.906,0,0.07
1351.02,Gooseberries,Berries,Hungary,1,0,0.07
1330,Grapes,Fruits,RoW,0.106,0,0.07
1330,Grapes,Fruits,Hungary,0.894,0,0.07
1290.01,Green corn (maize),Vegetables,RoW,0.007,0,0.07
1290.01,Green corn (maize),Vegetables,Hungary,0.993,0,0.07
1252,Green garlic,Vegetables,RoW,0.104,0,0.07
1252,Green garlic,Vegetables,Hungary,0.896,0,0.07
142,"Groundnuts, excluding shelled",Nuts,RoW,0.076,0,0.06
142,"Groundnuts, excluding shelled",Nuts,Hungary,0.14,0,0.06
142,"Groundnuts, excluding shelled",Nuts,Spain,0.171,0,0.06
142,"Groundnuts, excluding shelled",Nuts,United States of America,0.613,0,0.06
1374,"Hazelnuts, in shell",Nuts,RoW,1,0,0.06
1352,Kiwi fruit,Fruits,RoW,0.102,0,0.07
1352,Kiwi fruit,Fruits,Greece,0.127,0,0.07
1352,Kiwi fruit,Fruits,Italy,0.627,0,0.07
1352,Kiwi fruit,Fruits,New Zealand,0.144,0,0.07
1254,Leeks and other alliaceous vegetables,Vegetables,RoW,0.154,0,0.07
1254,Leeks and other alliaceous vegetables,Vegetables,Hungary,0.603,0,0.07
1254,Leeks and other alliaceous vegetables,Vegetables,Turkey,0.242,0,0.07
1322,Lemons and limes,Fruits,RoW,0.213,0,0.07
1322,Lemons and limes,Fruits,Spain,0.385,0,0.07
1322,Lemons and limes,Fruits,Turkey,0.402,0,0.07
1704,"Lentils, dry (organic)",Pulses,RoW,0.119,0,0.06
1704,"Lentils, dry (organic)",Pulses,Canada,0.779,0,0.06
1704,"Lentils, dry (organic)",Pulses,Russian Federation,0.102,0,0.06
1214,Lettuce and chicory,Vegetables,RoW,0.131,0,0.07
1214,Lettuce and chicory,Vegetables,Hungary,0.635,0,0.07
1214,Lettuce and chicory,Vegetables,Spain,0.234,0,0.07
1441,Linseed,Seeds,RoW,0.104,0,0.06
1441,Linseed,Seeds,Canada,0.113,0,0.06
1441,Linseed,Seeds,Hungary,0.353,0,0.06
1441,Linseed,Seeds,Kazakhstan,0.101,0,0.06
1441,Linseed,Seeds,Russian Federation,0.209,0,0.06
1441,Linseed,Seeds,Ukraine,0.121,0,0.06
1709.02,Lupins,Pulses,RoW,0.038,0,0.06
1709.02,Lupins,Pulses,Hungary,0.962,0,0.06
112,Maize (corn),"Cereals, incl feed",RoW,0.023,0,0.045
112,Maize (corn),"Cereals, incl feed",Hungary,0.977,0,0.045
1316,"Mangoes, guavas and mangosteens",Fruits,RoW,0.285,0,0.07
1316,"Mangoes, guavas and mangosteens",Fruits,Brazil,0.403,0,0.07
1316,"Mangoes, guavas and mangosteens",Fruits,Peru,0.312,0,0.07
118,Millet,Cereals,RoW,0.119,0,0.045
118,Millet,Cereals,Hungary,0.727,0,0.045
118,Millet,Cereals,Ukraine,0.155,0,0.045
1199.02,Mixed grain,Cereals,RoW,1,0,0.045
1270,Mushrooms and truffles,Mushrooms,RoW,0.144,0,0.07
1270,Mushrooms and truffles,Mushrooms,Hungary,0.754,0,0.07
1270,Mushrooms and truffles,Mushrooms,Netherlands,0.103,0,0.07
117,Oats,"Cereals, incl feed",RoW,0.031,0,0.045
117,Oats,"Cereals, incl feed",Hungary,0.969,0,0.045
1491.01,Oil palm fruit,"Oil crops, tree",RoW,1,0,0.06
1450,Olives,"Oil crops, tree",RoW,0.155,0,0.06
1450,Olives,"Oil crops, tree",Italy,0.257,0,0.06
1450,Olives,"Oil crops, tree",Spain,0.589,0,0.06
1253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,RoW,0.15,0,0.07
1253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,Hungary,0.85,0,0.07
1323,Oranges,Fruits,RoW,0.231,0,0.07
1323,Oranges,Fruits,Brazil,0.164,0,0.07
1323,Oranges,Fruits,Greece,0.327,0,0.07
1323,Oranges,Fruits,Spain,0.278,0,0.07
1241.9,"Other beans, green",Vegetables,RoW,0.016,0,0.07
1241.9,"Other beans, green",Vegetables,Hungary,0.984,0,0.07
1359.9,"Other fruits, n.e.c.",Fruits,RoW,0.336,0,0.07
1359.9,"Other fruits, n.e.c.",Fruits,Hungary,0.664,0,0.07
1449.9,"Other oil seeds, n.e.c.",Oil crops,RoW,1,0,0.06
1709.9,Other pulses n.e.c.,Pulses,RoW,0.251,0,0.06
1709.9,Other pulses n.e.c.,Pulses,Canada,0.105,0,0.06
1709.9,Other pulses n.e.c.,Pulses,"China, mainland",0.216,0,0.06
1709.9,Other pulses n.e.c.,Pulses,United States of America,0.296,0,0.06
1709.9,Other pulses n.e.c.,Pulses,Ethiopia,0.132,0,0.06
1699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,RoW,0.144,0,0.07
1699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,Hungary,0.619,0,0.07
1699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,India,0.237,0,0.07
1290.9,"Other vegetables, fresh n.e.c.",Vegetables,RoW,1,0,0.07
1317,Papayas,Fruits,Brazil,0.511,0,0.07
1317,Papayas,Fruits,RoW,0.178,0,0.07
1317,Papayas,Fruits,Ecuador,0.198,0,0.07
1317,Papayas,Fruits,Thailand,0.113,0,0.07
1345,Peaches and nectarines,Fruits,RoW,0.09,0,0.07
1345,Peaches and nectarines,Fruits,Hungary,0.91,0,0.07
1342.01,Pears,Fruits,RoW,0.043,0,0.07
1342.01,Pears,Fruits,Hungary,0.957,0,0.07
1705,"Peas, dry","Pulses, incl feed",RoW,0.094,0,0.06
1705,"Peas, dry","Pulses, incl feed",Hungary,0.906,0,0.06
1242,"Peas, green",Vegetables,RoW,0.004,0,0.07
1242,"Peas, green",Vegetables,Hungary,0.996,0,0.07
1651,"Pepper (Piper spp.), raw",Vegetables,Brazil,0.243,0,0.07
1651,"Pepper (Piper spp.), raw",Vegetables,Bulgaria,0.135,0,0.07
1651,"Pepper (Piper spp.), raw",Vegetables,RoW,0.186,0,0.07
1651,"Pepper (Piper spp.), raw",Vegetables,India,0.117,0,0.07
1651,"Pepper (Piper spp.), raw",Vegetables,Indonesia,0.319,0,0.07
1318,Pineapples,Fruits,RoW,0.24,0,0.07
1318,Pineapples,Fruits,Costa Rica,0.37,0,0.07
1318,Pineapples,Fruits,Thailand,0.39,0,0.07
1313,Plantains and cooking bananas,Fruits,RoW,0.034,0,0.07
1313,Plantains and cooking bananas,Fruits,Colombia,0.432,0,0.07
1313,Plantains and cooking bananas,Fruits,Ecuador,0.534,0,0.07
1346,Plums and sloes,Fruits,RoW,0.1,0,0.07
1346,Plums and sloes,Fruits,Hungary,0.9,0,0.07
1321,Pomelos and grapefruits,Fruits,RoW,0.376,0,0.07
1321,Pomelos and grapefruits,Fruits,Turkey,0.624,0,0.07
1448,Poppy seed,Seeds,RoW,0.104,0,0.06
1448,Poppy seed,Seeds,Hungary,0.772,0,0.06
1448,Poppy seed,Seeds,Czechia,0.125,0,0.06
1510,Potatoes,Roots,RoW,0.136,0,0.24
1510,Potatoes,Roots,Hungary,0.864,0,0.24
1235,"Pumpkins, squash and gourds",Vegetables,RoW,0.142,0,0.07
1235,"Pumpkins, squash and gourds",Vegetables,Hungary,0.858,0,0.07
1342.02,Quinces,Other,RoW,0.036,0,0.06
1342.02,Quinces,Other,Hungary,0.964,0,0.06
1194,Quinoa,Seeds,Bolivia (Plurinational State of),0.636,0,0.06
1194,Quinoa,Seeds,RoW,0.058,0,0.06
1194,Quinoa,Seeds,Peru,0.307,0,0.06
1443,Rape or colza seed,Oil crops,RoW,0.152,0,0.06
1443,Rape or colza seed,Oil crops,Hungary,0.725,0,0.06
1443,Rape or colza seed,Oil crops,Slovakia,0.123,0,0.06
01443_s,"Rape or colza seed, spring",Oil crops,RoW,0.152,0,0.06
01443_s,"Rape or colza seed, spring",Oil crops,Hungary,0.725,0,0.06
01443_s,"Rape or colza seed, spring",Oil crops,Slovakia,0.123,0,0.06
01443_w,"Rape or colza seed, winter",Oil crops,RoW,0.152,0,0.06
01443_w,"Rape or colza seed, winter",Oil crops,Hungary,0.725,0,0.06
01443_w,"Rape or colza seed, winter",Oil crops,Slovakia,0.123,0,0.06
1353.01,Raspberries,Berries,RoW,0.247,0,0.07
1353.01,Raspberries,Berries,Romania,0.753,0,0.07
113,Rice,Cereals,RoW,1,0,0.045
116,Rye,"Cereals, incl feed",RoW,0.006,0,0.045
116,Rye,"Cereals, incl feed",Hungary,0.994,0,0.045
114,Sorghum,Cereals,RoW,0.031,0,0.045
114,Sorghum,Cereals,Hungary,0.969,0,0.045
1344.01,Sour cherries,Fruits,RoW,0.026,0,0.07
1344.01,Sour cherries,Fruits,Hungary,0.974,0,0.07
141,Soya beans,Pulses,Argentina,0.181,0,0.06
141,Soya beans,Pulses,RoW,0.244,0,0.06
141,Soya beans,Pulses,Brazil,0.443,0,0.06
141,Soya beans,Pulses,Hungary,0.132,0,0.06
1215,Spinach,Vegetables,RoW,0.017,0,0.07
1215,Spinach,Vegetables,Hungary,0.983,0,0.07
1354,Strawberries,Fruits,RoW,0.131,0,0.07
1354,Strawberries,Fruits,Hungary,0.705,0,0.07
1354,Strawberries,Fruits,Spain,0.164,0,0.07
1801,Sugar beet,Sugar crops,RoW,0.381,0,0.045
1801,Sugar beet,Sugar crops,Hungary,0.446,0,0.045
1801,Sugar beet,Sugar crops,Serbia,0.173,0,0.045
1802,Sugar cane,Sugar crops,RoW,0.381,0,0.045
1802,Sugar cane,Sugar crops,Hungary,0.446,0,0.045
1802,Sugar cane,Sugar crops,Serbia,0.173,0,0.045
1445,Sunflower seed,Oil crops,RoW,0.158,0,0.06
1445,Sunflower seed,Oil crops,Hungary,0.842,0,0.06
1530,Sweet potatoes,Roots,RoW,0.256,0,0.24
1530,Sweet potatoes,Roots,"China, mainland",0.102,0,0.24
1530,Sweet potatoes,Roots,Egypt,0.101,0,0.24
1530,Sweet potatoes,Roots,United States of America,0.541,0,0.24
1324,"Tangerines, mandarins, clementines",Fruits,RoW,0.249,0,0.07
1324,"Tangerines, mandarins, clementines",Fruits,Spain,0.751,0,0.07
1234,"Tomatoes, average",Vegetables,RoW,0.144,0,0.07
1234,"Tomatoes, average",Vegetables,Hungary,0.727,0,0.07
1234,"Tomatoes, average",Vegetables,Italy,0.129,0,0.07
01234_gh,"Tomatoes, greenhouse",Vegetables,RoW,0.144,0,0.07
01234_gh,"Tomatoes, greenhouse",Vegetables,Hungary,0.727,0,0.07
01234_gh,"Tomatoes, greenhouse",Vegetables,Italy,0.129,0,0.07
01234_of,"Tomatoes, openfield",Vegetables,RoW,0.144,0,0.07
01234_of,"Tomatoes, openfield",Vegetables,Hungary,0.727,0,0.07
01234_of,"Tomatoes, openfield",Vegetables,Italy,0.129,0,0.07
1191,Triticale,Cereals,RoW,0.002,0,0.045
1191,Triticale,Cereals,Hungary,0.998,0,0.045
1929.02,"True hemp, raw or retted",Other,RoW,1,0,0.06
1709.01,Vetches,Other,Hungary,1,0,0.06
1376,"Walnuts, in shell",Nuts,RoW,0.065,0,0.06
1376,"Walnuts, in shell",Nuts,Hungary,0.762,0,0.06
1376,"Walnuts, in shell",Nuts,Ukraine,0.172,0,0.06
1221,Watermelons,Fruits,RoW,0.047,0,0.07
1221,Watermelons,Fruits,Hungary,0.953,0,0.07
111,"Wheat, average","Cereals, incl feed",RoW,0.043,0,0.045
111,"Wheat, average","Cereals, incl feed",Hungary,0.957,0,0.045
0111_s,"Wheat, spring",Cereals,RoW,0.043,0,0.045
0111_s,"Wheat, spring",Cereals,Hungary,0.957,0,0.045
0111_w,"Wheat, winter",Cereals,RoW,0.043,0,0.045
0111_w,"Wheat, winter",Cereals,Hungary,0.957,0,0.045
