SUA Code,SUA Name,Category,Producer Country,Share,Organic,Waste
1344.02,Cherries,Berries,Greece,0.997,0,0.07
1373,"Chestnuts, in shell",Nuts,RoW,0.018,0,0.06
1373,"Chestnuts, in shell",Nuts,Greece,0.982,0,0.06
1703,"Chick peas, dry",Pulses,RoW,0.091,0,0.06
1703,"Chick peas, dry",Pulses,Greece,0.509,0,0.06
1703,"Chick peas, dry",Pulses,Mexico,0.4,0,0.06
1652,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw",Spices,RoW,0.047,0,0.07
1652,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw",Spices,Greece,0.953,0,0.07
1640,Cocoa beans,Stimulants,RoW,0.123,0,0.07
1640,Cocoa beans,Stimulants,Cameroon,0.104,0,0.07
1640,Cocoa beans,Stimulants,Ghana,0.232,0,0.07
1640,Cocoa beans,Stimulants,Côte d'Ivoire,0.433,0,0.07
1640,Cocoa beans,Stimulants,Nigeria,0.107,0,0.07
1460,"Coconut, in shell",Nuts,RoW,0.158,0,0.06
1460,"Coconut, in shell",Nuts,Sri Lanka,0.136,0,0.06
1460,"Coconut, in shell",Nuts,Indonesia,0.298,0,0.06
1460,"Coconut, in shell",Nuts,Philippines,0.408,0,0.06
1610,"Coffee, green",Stimulants,RoW,0.445,0,0.07
1610,"Coffee, green",Stimulants,Brazil,0.555,0,0.07
1232,"Cucumbers and gherkins, averrage",Vegetables,RoW,0.005,0,0.07
1232,"Cucumbers and gherkins, averrage",Vegetables,Greece,0.995,0,0.07
01232_gh,"Cucumbers and gherkins, greenhouse",Vegetables,RoW,0.005,0,0.07
01232_gh,"Cucumbers and gherkins, greenhouse",Vegetables,Greece,0.995,0,0.07
01232_of,"Cucumbers and gherkins, openfield",Vegetables,RoW,0.005,0,0.07
01232_of,"Cucumbers and gherkins, openfield",Vegetables,Greece,0.995,0,0.07
1351.01,Currants,Berries,RoW,0.172,0,0.07
1351.01,Currants,Berries,Netherlands,0.316,0,0.07
1351.01,Currants,Berries,Poland,0.512,0,0.07
1314,Dates,Fruits,Algeria,0.115,0,0.07
1314,Dates,Fruits,RoW,0.067,0,0.07
1314,Dates,Fruits,Israel,0.145,0,0.07
1314,Dates,Fruits,Spain,0.203,0,0.07
1314,Dates,Fruits,Tunisia,0.469,0,0.07
1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Roots,RoW,0.306,0,0.24
1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Roots,"China, mainland",0.176,0,0.24
1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Roots,Egypt,0.415,0,0.24
1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Roots,Togo,0.102,0,0.24
1233,Eggplants (aubergines),Vegetables,RoW,0.016,0,0.07
1233,Eggplants (aubergines),Vegetables,Greece,0.984,0,0.07
1315,Figs,Fruits,RoW,0.012,0,0.07
1315,Figs,Fruits,Greece,0.988,0,0.07
1351.02,Gooseberries,Berries,RoW,1,0,0.07
1330,Grapes,Fruits,RoW,0.066,0,0.07
1330,Grapes,Fruits,Greece,0.934,0,0.07
1290.01,Green corn (maize),Vegetables,RoW,0.008,0,0.07
1290.01,Green corn (maize),Vegetables,Greece,0.992,0,0.07
1252,Green garlic,Vegetables,RoW,0.107,0,0.07
1252,Green garlic,Vegetables,Greece,0.893,0,0.07
142,"Groundnuts, excluding shelled",Nuts,RoW,0.141,0,0.06
142,"Groundnuts, excluding shelled",Nuts,Greece,0.859,0,0.06
1374,"Hazelnuts, in shell",Nuts,RoW,0.116,0,0.06
1374,"Hazelnuts, in shell",Nuts,Greece,0.394,0,0.06
1374,"Hazelnuts, in shell",Nuts,Turkey,0.49,0,0.06
1352,Kiwi fruit,Fruits,RoW,0.024,0,0.07
1352,Kiwi fruit,Fruits,Greece,0.976,0,0.07
1254,Leeks and other alliaceous vegetables,Vegetables,RoW,0.008,0,0.07
1254,Leeks and other alliaceous vegetables,Vegetables,Greece,0.992,0,0.07
1322,Lemons and limes,Fruits,RoW,0.081,0,0.07
1322,Lemons and limes,Fruits,Argentina,0.17,0,0.07
1322,Lemons and limes,Fruits,Greece,0.75,0,0.07
1704,"Lentils, dry (organic)",Pulses,RoW,0.113,0,0.06
1704,"Lentils, dry (organic)",Pulses,Canada,0.459,0,0.06
1704,"Lentils, dry (organic)",Pulses,Greece,0.429,0,0.06
1214,Lettuce and chicory,Vegetables,RoW,0.02,0,0.07
1214,Lettuce and chicory,Vegetables,Greece,0.98,0,0.07
1441,Linseed,Seeds,RoW,0.146,0,0.06
1441,Linseed,Seeds,Russian Federation,0.854,0,0.06
1709.02,Lupins,Pulses,RoW,0.099,0,0.06
1709.02,Lupins,Pulses,Greece,0.668,0,0.06
1709.02,Lupins,Pulses,Turkey,0.233,0,0.06
112,Maize (corn),"Cereals, incl feed",RoW,0.169,0,0.045
112,Maize (corn),"Cereals, incl feed",Greece,0.831,0,0.045
1316,"Mangoes, guavas and mangosteens",Fruits,RoW,0.234,0,0.07
1316,"Mangoes, guavas and mangosteens",Fruits,Brazil,0.407,0,0.07
1316,"Mangoes, guavas and mangosteens",Fruits,Pakistan,0.105,0,0.07
1316,"Mangoes, guavas and mangosteens",Fruits,Peru,0.254,0,0.07
118,Millet,Cereals,RoW,0.259,0,0.045
118,Millet,Cereals,Bulgaria,0.118,0,0.045
118,Millet,Cereals,Greece,0.623,0,0.045
1199.02,Mixed grain,Cereals,RoW,0.1,0,0.045
1199.02,Mixed grain,Cereals,Greece,0.9,0,0.045
1270,Mushrooms and truffles,Mushrooms,RoW,0.147,0,0.07
1270,Mushrooms and truffles,Mushrooms,Greece,0.12,0,0.07
1270,Mushrooms and truffles,Mushrooms,Netherlands,0.441,0,0.07
1270,Mushrooms and truffles,Mushrooms,Poland,0.292,0,0.07
117,Oats,"Cereals, incl feed",RoW,0.124,0,0.045
117,Oats,"Cereals, incl feed",Greece,0.876,0,0.045
1491.01,Oil palm fruit,"Oil crops, tree",RoW,1,0,0.06
1450,Olives,"Oil crops, tree",RoW,0.013,0,0.06
1450,Olives,"Oil crops, tree",Greece,0.987,0,0.06
1253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,RoW,0.028,0,0.07
1253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,Greece,0.972,0,0.07
1323,Oranges,Fruits,RoW,0.015,0,0.07
1323,Oranges,Fruits,Greece,0.985,0,0.07
1241.9,"Other beans, green",Vegetables,RoW,0.003,0,0.07
1241.9,"Other beans, green",Vegetables,Greece,0.997,0,0.07
1359.9,"Other fruits, n.e.c.",Fruits,RoW,1,0,0.07
1449.9,"Other oil seeds, n.e.c.",Oil crops,RoW,1,0,0.06
1709.9,Other pulses n.e.c.,Pulses,RoW,0.206,0,0.06
1709.9,Other pulses n.e.c.,Pulses,Canada,0.148,0,0.06
1709.9,Other pulses n.e.c.,Pulses,Greece,0.645,0,0.06
1699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,RoW,0.362,0,0.07
1699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,India,0.507,0,0.07
1699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,Turkey,0.131,0,0.07
1290.9,"Other vegetables, fresh n.e.c.",Vegetables,RoW,0.517,0,0.07
1290.9,"Other vegetables, fresh n.e.c.",Vegetables,"China, mainland",0.134,0,0.07
1290.9,"Other vegetables, fresh n.e.c.",Vegetables,Greece,0.35,0,0.07
1317,Papayas,Fruits,RoW,1,0,0.07
1345,Peaches and nectarines,Fruits,RoW,0.002,0,0.07
1345,Peaches and nectarines,Fruits,Greece,0.998,0,0.07
1342.01,Pears,Fruits,RoW,0.093,0,0.07
1342.01,Pears,Fruits,Greece,0.907,0,0.07
1705,"Peas, dry","Pulses, incl feed",RoW,0.519,0,0.06
1705,"Peas, dry","Pulses, incl feed",Germany,0.113,0,0.06
1705,"Peas, dry","Pulses, incl feed",Greece,0.368,0,0.06
1242,"Peas, green",Vegetables,RoW,0.003,0,0.07
1242,"Peas, green",Vegetables,Greece,0.997,0,0.07
1651,"Pepper (Piper spp.), raw",Vegetables,Brazil,0.204,0,0.07
1651,"Pepper (Piper spp.), raw",Vegetables,Bulgaria,0.104,0,0.07
1651,"Pepper (Piper spp.), raw",Vegetables,RoW,0.09,0,0.07
1651,"Pepper (Piper spp.), raw",Vegetables,Sri Lanka,0.215,0,0.07
1651,"Pepper (Piper spp.), raw",Vegetables,India,0.111,0,0.07
1651,"Pepper (Piper spp.), raw",Vegetables,Indonesia,0.276,0,0.07
1318,Pineapples,Fruits,RoW,0.096,0,0.07
1318,Pineapples,Fruits,Costa Rica,0.427,0,0.07
1318,Pineapples,Fruits,Kenya,0.138,0,0.07
1318,Pineapples,Fruits,Thailand,0.338,0,0.07
1313,Plantains and cooking bananas,Fruits,RoW,0.046,0,0.07
1313,Plantains and cooking bananas,Fruits,Colombia,0.379,0,0.07
1313,Plantains and cooking bananas,Fruits,Ecuador,0.575,0,0.07
1346,Plums and sloes,Fruits,RoW,0.311,0,0.07
1346,Plums and sloes,Fruits,Greece,0.689,0,0.07
1321,Pomelos and grapefruits,Fruits,RoW,0.253,0,0.07
1321,Pomelos and grapefruits,Fruits,Greece,0.548,0,0.07
1321,Pomelos and grapefruits,Fruits,South Africa,0.199,0,0.07
1448,Poppy seed,Seeds,RoW,0.11,0,0.06
1448,Poppy seed,Seeds,Bulgaria,0.691,0,0.06
1448,Poppy seed,Seeds,Turkey,0.199,0,0.06
1510,Potatoes,Roots,RoW,0.219,0,0.24
1510,Potatoes,Roots,Greece,0.781,0,0.24
1235,"Pumpkins, squash and gourds",Vegetables,RoW,1,0,0.07
1342.02,Quinces,Other,RoW,0.007,0,0.06
1342.02,Quinces,Other,Greece,0.993,0,0.06
1194,Quinoa,Seeds,Bolivia (Plurinational State of),0.8,0,0.06
1194,Quinoa,Seeds,RoW,0.012,0,0.06
1194,Quinoa,Seeds,Peru,0.188,0,0.06
1443,Rape or colza seed,Oil crops,RoW,0.43,0,0.06
1443,Rape or colza seed,Oil crops,Greece,0.289,0,0.06
1443,Rape or colza seed,Oil crops,Ukraine,0.282,0,0.06
01443_s,"Rape or colza seed, spring",Oil crops,RoW,0.43,0,0.06
01443_s,"Rape or colza seed, spring",Oil crops,Greece,0.289,0,0.06
01443_s,"Rape or colza seed, spring",Oil crops,Ukraine,0.282,0,0.06
01443_w,"Rape or colza seed, winter",Oil crops,RoW,0.43,0,0.06
01443_w,"Rape or colza seed, winter",Oil crops,Greece,0.289,0,0.06
01443_w,"Rape or colza seed, winter",Oil crops,Ukraine,0.282,0,0.06
1353.01,Raspberries,Berries,RoW,0.269,0,0.07
1353.01,Raspberries,Berries,Netherlands,0.622,0,0.07
1353.01,Raspberries,Berries,Spain,0.109,0,0.07
113,Rice,Cereals,RoW,0.1,0,0.045
113,Rice,Cereals,Greece,0.9,0,0.045
116,Rye,"Cereals, incl feed",RoW,0.032,0,0.045
116,Rye,"Cereals, incl feed",Greece,0.968,0,0.045
114,Sorghum,Cereals,RoW,0.232,0,0.045
114,Sorghum,Cereals,Bulgaria,0.281,0,0.045
114,Sorghum,Cereals,United States of America,0.486,0,0.045
1344.01,Sour cherries,Fruits,Greece,1,0,0.07
141,Soya beans,Pulses,Argentina,0.354,0,0.06
141,Soya beans,Pulses,RoW,0.183,0,0.06
141,Soya beans,Pulses,Paraguay,0.284,0,0.06
141,Soya beans,Pulses,Ukraine,0.179,0,0.06
1215,Spinach,Vegetables,RoW,0.005,0,0.07
1215,Spinach,Vegetables,Greece,0.995,0,0.07
1354,Strawberries,Fruits,RoW,1,0,0.07
1801,Sugar beet,Sugar crops,RoW,0.335,0,0.045
1801,Sugar beet,Sugar crops,France,0.171,0,0.045
1801,Sugar beet,Sugar crops,Greece,0.258,0,0.045
1801,Sugar beet,Sugar crops,Serbia,0.235,0,0.045
1802,Sugar cane,Sugar crops,RoW,0.335,0,0.045
1802,Sugar cane,Sugar crops,France,0.171,0,0.045
1802,Sugar cane,Sugar crops,Greece,0.258,0,0.045
1802,Sugar cane,Sugar crops,Serbia,0.235,0,0.045
1445,Sunflower seed,Oil crops,RoW,0.183,0,0.06
1445,Sunflower seed,Oil crops,Bulgaria,0.265,0,0.06
1445,Sunflower seed,Oil crops,Greece,0.551,0,0.06
1530,Sweet potatoes,Roots,RoW,0.079,0,0.24
1530,Sweet potatoes,Roots,Greece,0.921,0,0.24
1324,"Tangerines, mandarins, clementines",Fruits,RoW,0.017,0,0.07
1324,"Tangerines, mandarins, clementines",Fruits,Greece,0.983,0,0.07
1234,"Tomatoes, average",Vegetables,RoW,0.057,0,0.07
1234,"Tomatoes, average",Vegetables,Greece,0.943,0,0.07
01234_gh,"Tomatoes, greenhouse",Vegetables,RoW,0.057,0,0.07
01234_gh,"Tomatoes, greenhouse",Vegetables,Greece,0.943,0,0.07
01234_of,"Tomatoes, openfield",Vegetables,RoW,0.057,0,0.07
01234_of,"Tomatoes, openfield",Vegetables,Greece,0.943,0,0.07
1191,Triticale,Cereals,RoW,0.017,0,0.045
1191,Triticale,Cereals,Greece,0.983,0,0.045
1929.02,"True hemp, raw or retted",Other,RoW,0.1,0,0.06
1929.02,"True hemp, raw or retted",Other,Greece,0.9,0,0.06
1709.01,Vetches,Other,Greece,1,0,0.06
1376,"Walnuts, in shell",Nuts,RoW,0.105,0,0.06
1376,"Walnuts, in shell",Nuts,Greece,0.895,0,0.06
1221,Watermelons,Fruits,RoW,0.001,0,0.07
1221,Watermelons,Fruits,Greece,0.999,0,0.07
111,"Wheat, average","Cereals, incl feed",RoW,0.238,0,0.045
111,"Wheat, average","Cereals, incl feed",Bulgaria,0.131,0,0.045
111,"Wheat, average","Cereals, incl feed",Greece,0.632,0,0.045
0111_s,"Wheat, spring",Cereals,RoW,0.238,0,0.045
0111_s,"Wheat, spring",Cereals,Bulgaria,0.131,0,0.045
0111_s,"Wheat, spring",Cereals,Greece,0.632,0,0.045
0111_w,"Wheat, winter",Cereals,RoW,0.238,0,0.045
0111_w,"Wheat, winter",Cereals,Bulgaria,0.131,0,0.045
0111_w,"Wheat, winter",Cereals,Greece,0.632,0,0.045
