SUA Code;SUA Name;Category;Producer Country;Share;Organic;Waste
1243;Broad beans and horse beans, green;Vegetables;Germany;0.867;0;0.07
1192;Buckwheat;Seeds;RoW;0.17;0;0.06
1192;Buckwheat;Seeds;Lithuania;0.512;0;0.06
1192;Buckwheat;Seeds;Poland;0.206;0;0.06
1192;Buckwheat;Seeds;Russian Federation;0.112;0;0.06
1212;Cabbages;Vegetables;RoW;0.197;0;0.07
1212;Cabbages;Vegetables;Ireland;0.634;0;0.07
1212;Cabbages;Vegetables;United Kingdom;0.169;0;0.07
1229;Cantaloupes and other melons;Fruits;RoW;0.099;0;0.07
1229;Cantaloupes and other melons;Fruits;Brazil;0.465;0;0.07
1229;Cantaloupes and other melons;Fruits;Costa Rica;0.103;0;0.07
1229;Cantaloupes and other melons;Fruits;Spain;0.333;0;0.07
1251;Carrots and turnips;Vegetables;RoW;0.159;0;0.07
1251;Carrots and turnips;Vegetables;Ireland;0.675;0;0.07
1251;Carrots and turnips;Vegetables;United Kingdom;0.165;0;0.07
1372;Cashew nuts, in shell;Nuts;RoW;0.34;0;0.06
1372;Cashew nuts, in shell;Nuts;Ghana;0.105;0;0.06
1372;Cashew nuts, in shell;Nuts;India;0.237;0;0.06
1372;Cashew nuts, in shell;Nuts;Côte d'Ivoire;0.317;0;0.06
1213;Cauliflowers and broccoli, average;Vegetables;RoW;0.099;0;0.07
1213;Cauliflowers and broccoli, average;Vegetables;Brazil;0.465;0;0.07
1213;Cauliflowers and broccoli, average;Vegetables;Costa Rica;0.103;0;0.07
1213;Cauliflowers and broccoli, average;Vegetables;Spain;0.333;0;0.07
01213_b;Broccoli;Vegetables;RoW;0.226;0;0.07
01213_b;Broccoli;Vegetables;Ireland;0.493;0;0.07
01213_b;Broccoli;Vegetables;Spain;0.281;0;0.07
01213_cf;Cauliflowers;Vegetables;RoW;0.226;0;0.07
01213_cf;Cauliflowers;Vegetables;Ireland;0.493;0;0.07
01213_cf;Cauliflowers;Vegetables;Spain;0.281;0;0.07
1199.9;Cereals n.e.c.;Cereals;RoW;0.174;0;0.045
1199.9;Cereals n.e.c.;Cereals;United Kingdom;0.826;0;0.045
1344.02;Cherries;Berries;RoW;0.497;0;0.07
1344.02;Cherries;Berries;Spain;0.354;0;0.07
1344.02;Cherries;Berries;Turkey;0.149;0;0.07
1373;Chestnuts, in shell;Nuts;RoW;0.357;0;0.06
1373;Chestnuts, in shell;Nuts;China, mainland;0.39;0;0.06
1373;Chestnuts, in shell;Nuts;Italy;0.253;0;0.06
1703;Chick peas, dry;Pulses;Argentina;0.14;0;0.06
1703;Chick peas, dry;Pulses;Australia;0.292;0;0.06
1703;Chick peas, dry;Pulses;Canada;0.145;0;0.06
1703;Chick peas, dry;Pulses;RoW;0.297;0;0.06
1703;Chick peas, dry;Pulses;India;0.127;0;0.06
1652;Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw;Spices;RoW;0.159;0;0.07
1652;Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw;Spices;Netherlands;0.51;0;0.07
1652;Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw;Spices;Spain;0.331;0;0.07
1640;Cocoa beans;Stimulants;RoW;0.251;0;0.07
1640;Cocoa beans;Stimulants;Ghana;0.371;0;0.07
1640;Cocoa beans;Stimulants;Côte d'Ivoire;0.378;0;0.07
1460;Coconut, in shell;Nuts;RoW;0.118;0;0.06
1460;Coconut, in shell;Nuts;India;0.256;0;0.06
1460;Coconut, in shell;Nuts;Philippines;0.626;0;0.06
1610;Coffee, green;Stimulants;RoW;0.415;0;0.07
1610;Coffee, green;Stimulants;Brazil;0.329;0;0.07
1610;Coffee, green;Stimulants;Colombia;0.119;0;0.07
1610;Coffee, green;Stimulants;Indonesia;0.137;0;0.07
1232;Cucumbers and gherkins, averrage;Vegetables;RoW;0.093;0;0.07
1232;Cucumbers and gherkins, averrage;Vegetables;Ireland;0.223;0;0.07
1232;Cucumbers and gherkins, averrage;Vegetables;Netherlands;0.41;0;0.07
1232;Cucumbers and gherkins, averrage;Vegetables;Spain;0.274;0;0.07
01232_gh;Cucumbers and gherkins, greenhouse;Vegetables;RoW;0.093;0;0.07
01232_gh;Cucumbers and gherkins, greenhouse;Vegetables;Ireland;0.223;0;0.07
01232_gh;Cucumbers and gherkins, greenhouse;Vegetables;Netherlands;0.41;0;0.07
01232_gh;Cucumbers and gherkins, greenhouse;Vegetables;Spain;0.274;0;0.07
01232_of;Cucumbers and gherkins, openfield;Vegetables;RoW;0.093;0;0.07
01232_of;Cucumbers and gherkins, openfield;Vegetables;Ireland;0.223;0;0.07
01232_of;Cucumbers and gherkins, openfield;Vegetables;Netherlands;0.41;0;0.07
01232_of;Cucumbers and gherkins, openfield;Vegetables;Spain;0.274;0;0.07
1351.01;Currants;Berries;RoW;0.127;0;0.07
1351.01;Currants;Berries;Ireland;0.766;0;0.07
1351.01;Currants;Berries;United Kingdom;0.107;0;0.07
1314;Dates;Fruits;RoW;0.365;0;0.07
1314;Dates;Fruits;Iran (Islamic Republic of);0.222;0;0.07
1314;Dates;Fruits;Tunisia;0.413;0;0.07
1599.1;Edible roots and tubers with high starch or inulin content, n.e.c., fresh;Roots;RoW;0.405;0;0.24
1599.1;Edible roots and tubers with high starch or inulin content, n.e.c., fresh;Roots;China, mainland;0.406;0;0.24
1599.1;Edible roots and tubers with high starch or inulin content, n.e.c., fresh;Roots;Togo;0.189;0;0.24
1233;Eggplants (aubergines);Vegetables;RoW;0.061;0;0.07
1233;Eggplants (aubergines);Vegetables;Netherlands;0.538;0;0.07
1233;Eggplants (aubergines);Vegetables;Spain;0.401;0;0.07
1315;Figs;Fruits;RoW;0.098;0;0.07
1315;Figs;Fruits;Spain;0.148;0;0.07
1315;Figs;Fruits;Turkey;0.754;0;0.07
1351.02;Gooseberries;Berries;RoW;1;0;0.07
1330;Grapes;Fruits;RoW;0.279;0;0.07
1330;Grapes;Fruits;Chile;0.134;0;0.07
1330;Grapes;Fruits;France;0.13;0;0.07
1330;Grapes;Fruits;Italy;0.138;0;0.07
1330;Grapes;Fruits;Spain;0.129;0;0.07
1330;Grapes;Fruits;Turkey;0.19;0;0.07
1290.01;Green corn (maize);Vegetables;RoW;0.19;0;0.07
1290.01;Green corn (maize);Vegetables;France;0.444;0;0.07
1290.01;Green corn (maize);Vegetables;Hungary;0.366;0;0.07
1252;Green garlic;Vegetables;RoW;0.144;0;0.07
1252;Green garlic;Vegetables;China, mainland;0.481;0;0.07
1252;Green garlic;Vegetables;Spain;0.376;0;0.07
142;Groundnuts, excluding shelled;Nuts;RoW;0.208;0;0.06
142;Groundnuts, excluding shelled;Nuts;United States of America;0.792;0;0.06
1374;Hazelnuts, in shell;Nuts;RoW;0.172;0;0.06
1374;Hazelnuts, in shell;Nuts;Georgia;0.185;0;0.06
1374;Hazelnuts, in shell;Nuts;Turkey;0.643;0;0.06
1352;Kiwi fruit;Fruits;RoW;0.112;0;0.07
1352;Kiwi fruit;Fruits;Chile;0.211;0;0.07
1352;Kiwi fruit;Fruits;Italy;0.49;0;0.07
1352;Kiwi fruit;Fruits;New Zealand;0.187;0;0.07
1254;Leeks and other alliaceous vegetables;Vegetables;RoW;0.16;0;0.07
1254;Leeks and other alliaceous vegetables;Vegetables;Ireland;0.468;0;0.07
1254;Leeks and other alliaceous vegetables;Vegetables;Netherlands;0.213;0;0.07
1254;Leeks and other alliaceous vegetables;Vegetables;United Kingdom;0.16;0;0.07
1322;Lemons and limes;Fruits;Argentina;0.392;0;0.07
1322;Lemons and limes;Fruits;RoW;0.274;0;0.07
1322;Lemons and limes;Fruits;Spain;0.334;0;0.07
1704;Lentils, dry (organic);Pulses;RoW;0.142;0;0.06
1704;Lentils, dry (organic);Pulses;Canada;0.612;0;0.06
1704;Lentils, dry (organic);Pulses;Turkey;0.246;0;0.06
1214;Lettuce and chicory;Vegetables;RoW;0.259;0;0.07
1214;Lettuce and chicory;Vegetables;Ireland;0.368;0;0.07
1214;Lettuce and chicory;Vegetables;Spain;0.373;0;0.07
1441;Linseed;Seeds;RoW;0.158;0;0.06
1441;Linseed;Seeds;Canada;0.218;0;0.06
1441;Linseed;Seeds;Russian Federation;0.184;0;0.06
1441;Linseed;Seeds;United Kingdom;0.44;0;0.06
1709.02;Lupins;Pulses;RoW;0.133;0;0.06
1709.02;Lupins;Pulses;Germany;0.867;0;0.06
112;Maize (corn);Cereals, incl feed;RoW;0.333;0;0.045
112;Maize (corn);Cereals, incl feed;France;0.144;0;0.045
112;Maize (corn);Cereals, incl feed;Ukraine;0.229;0;0.045
112;Maize (corn);Cereals, incl feed;United States of America;0.294;0;0.045
1316;Mangoes, guavas and mangosteens;Fruits;RoW;0.318;0;0.07
1316;Mangoes, guavas and mangosteens;Fruits;Brazil;0.286;0;0.07
1316;Mangoes, guavas and mangosteens;Fruits;Pakistan;0.133;0;0.07
1316;Mangoes, guavas and mangosteens;Fruits;Peru;0.263;0;0.07
118;Millet;Cereals;RoW;0.285;0;0.045
118;Millet;Cereals;France;0.253;0;0.045
118;Millet;Cereals;Russian Federation;0.324;0;0.045
118;Millet;Cereals;Ukraine;0.138;0;0.045
1199.02;Mixed grain;Cereals;RoW;0.174;0;0.045
1199.02;Mixed grain;Cereals;United Kingdom;0.826;0;0.045
1270;Mushrooms and truffles;Mushrooms;RoW;0.042;0;0.07
1270;Mushrooms and truffles;Mushrooms;Ireland;0.958;0;0.07
117;Oats;Cereals, incl feed;RoW;0.021;0;0.045
117;Oats;Cereals, incl feed;Ireland;0.979;0;0.045
1491.01;Oil palm fruit;Oil crops, tree;RoW;0.324;0;0.06
1491.01;Oil palm fruit;Oil crops, tree;China, mainland;0.318;0;0.06
1491.01;Oil palm fruit;Oil crops, tree;India;0.108;0;0.06
1491.01;Oil palm fruit;Oil crops, tree;Malaysia;0.141;0;0.06
1491.01;Oil palm fruit;Oil crops, tree;Ethiopia;0.109;0;0.06
1450;Olives;Oil crops, tree;RoW;0.129;0;0.06
1450;Olives;Oil crops, tree;Italy;0.284;0;0.06
1450;Olives;Oil crops, tree;Spain;0.587;0;0.06
1253.02;Onions and shallots, dry (excluding dehydrated);Vegetables;RoW;0.309;0;0.07
1253.02;Onions and shallots, dry (excluding dehydrated);Vegetables;Ireland;0.123;0;0.07
1253.02;Onions and shallots, dry (excluding dehydrated);Vegetables;Netherlands;0.386;0;0.07
1253.02;Onions and shallots, dry (excluding dehydrated);Vegetables;Spain;0.181;0;0.07
1323;Oranges;Fruits;RoW;0.188;0;0.07
1323;Oranges;Fruits;Brazil;0.313;0;0.07
1323;Oranges;Fruits;Spain;0.103;0;0.07
1323;Oranges;Fruits;United States of America;0.396;0;0.07
1241.9;Other beans, green;Vegetables;RoW;0.261;0;0.07
1241.9;Other beans, green;Vegetables;Ireland;0.529;0;0.07
1241.9;Other beans, green;Vegetables;Kenya;0.21;0;0.07
1359.9;Other fruits, n.e.c.;Fruits;RoW;0.695;0;0.07
1359.9;Other fruits, n.e.c.;Fruits;Ireland;0.141;0;0.07
1359.9;Other fruits, n.e.c.;Fruits;Spain;0.164;0;0.07
1449.9;Other oil seeds, n.e.c.;Oil crops;RoW;0.324;0;0.06
1449.9;Other oil seeds, n.e.c.;Oil crops;China, mainland;0.318;0;0.06
1449.9;Other oil seeds, n.e.c.;Oil crops;India;0.108;0;0.06
1449.9;Other oil seeds, n.e.c.;Oil crops;Malaysia;0.141;0;0.06
1449.9;Other oil seeds, n.e.c.;Oil crops;Ethiopia;0.109;0;0.06
1709.9;Other pulses n.e.c.;Pulses;RoW;0.146;0;0.06
1709.9;Other pulses n.e.c.;Pulses;Ireland;0.854;0;0.06
1699;Other stimulant, spice and aromatic crops, n.e.c.;Stimulants;RoW;0.287;0;0.07
1699;Other stimulant, spice and aromatic crops, n.e.c.;Stimulants;India;0.608;0;0.07
1699;Other stimulant, spice and aromatic crops, n.e.c.;Stimulants;Turkey;0.105;0;0.07
1290.9;Other vegetables, fresh n.e.c.;Vegetables;RoW;0.71;0;0.07
1290.9;Other vegetables, fresh n.e.c.;Vegetables;China, mainland;0.157;0;0.07
1290.9;Other vegetables, fresh n.e.c.;Vegetables;Ireland;0.132;0;0.07
1317;Papayas;Fruits;Brazil;0.693;0;0.07
1317;Papayas;Fruits;RoW;0.142;0;0.07
1317;Papayas;Fruits;Ecuador;0.165;0;0.07
1345;Peaches and nectarines;Fruits;RoW;0.084;0;0.07
1345;Peaches and nectarines;Fruits;Italy;0.224;0;0.07
1345;Peaches and nectarines;Fruits;Spain;0.692;0;0.07
1342.01;Pears;Fruits;RoW;0.248;0;0.07
1342.01;Pears;Fruits;Netherlands;0.189;0;0.07
1342.01;Pears;Fruits;Portugal;0.284;0;0.07
1342.01;Pears;Fruits;South Africa;0.28;0;0.07
1705;Peas, dry;Pulses, incl feed;RoW;0.11;0;0.06
1705;Peas, dry;Pulses, incl feed;Canada;0.765;0;0.06
1705;Peas, dry;Pulses, incl feed;Ireland;0.124;0;0.06
1242;Peas, green;Vegetables;RoW;0.137;0;0.07
1242;Peas, green;Vegetables;Ireland;0.616;0;0.07
1242;Peas, green;Vegetables;United Kingdom;0.246;0;0.07
1651;Pepper (Piper spp.), raw;Vegetables;Brazil;0.184;0;0.07
1651;Pepper (Piper spp.), raw;Vegetables;RoW;0.29;0;0.07
1651;Pepper (Piper spp.), raw;Vegetables;India;0.223;0;0.07
1651;Pepper (Piper spp.), raw;Vegetables;Indonesia;0.303;0;0.07
1318;Pineapples;Fruits;RoW;0.156;0;0.07
1318;Pineapples;Fruits;Costa Rica;0.683;0;0.07
1318;Pineapples;Fruits;Thailand;0.161;0;0.07
1313;Plantains and cooking bananas;Fruits;RoW;0.085;0;0.07
1313;Plantains and cooking bananas;Fruits;Colombia;0.721;0;0.07
1313;Plantains and cooking bananas;Fruits;Ecuador;0.195;0;0.07
1346;Plums and sloes;Fruits;RoW;0.225;0;0.07
1346;Plums and sloes;Fruits;Chile;0.198;0;0.07
1346;Plums and sloes;Fruits;France;0.113;0;0.07
1346;Plums and sloes;Fruits;South Africa;0.155;0;0.07
1346;Plums and sloes;Fruits;Spain;0.137;0;0.07
1346;Plums and sloes;Fruits;United States of America;0.172;0;0.07
1321;Pomelos and grapefruits;Fruits;RoW;0.129;0;0.07
1321;Pomelos and grapefruits;Fruits;China, mainland;0.101;0;0.07
1321;Pomelos and grapefruits;Fruits;Israel;0.109;0;0.07
1321;Pomelos and grapefruits;Fruits;South Africa;0.363;0;0.07
1321;Pomelos and grapefruits;Fruits;Spain;0.165;0;0.07
1321;Pomelos and grapefruits;Fruits;United States of America;0.133;0;0.07
1448;Poppy seed;Seeds;RoW;0.071;0;0.06
1448;Poppy seed;Seeds;France;0.224;0;0.06
1448;Poppy seed;Seeds;Czechia;0.118;0;0.06
1448;Poppy seed;Seeds;Spain;0.24;0;0.06
1448;Poppy seed;Seeds;Turkey;0.347;0;0.06
1510;Potatoes;Roots;RoW;0.197;0;0.24
1510;Potatoes;Roots;Ireland;0.639;0;0.24
1510;Potatoes;Roots;United Kingdom;0.164;0;0.24
1235;Pumpkins, squash and gourds;Vegetables;RoW;0.354;0;0.07
1235;Pumpkins, squash and gourds;Vegetables;Germany;0.101;0;0.07
1235;Pumpkins, squash and gourds;Vegetables;Spain;0.544;0;0.07
1342.02;Quinces;Other;RoW;0.118;0;0.06
1342.02;Quinces;Other;Turkey;0.669;0;0.06
1342.02;Quinces;Other;Belgium;0.213;0;0.06
1194;Quinoa;Seeds;Bolivia (Plurinational State of);0.506;0;0.06
1194;Quinoa;Seeds;RoW;0.023;0;0.06
1194;Quinoa;Seeds;Peru;0.471;0;0.06
1443;Rape or colza seed;Oil crops;RoW;0.298;0;0.06
1443;Rape or colza seed;Oil crops;France;0.13;0;0.06
1443;Rape or colza seed;Oil crops;Germany;0.132;0;0.06
1443;Rape or colza seed;Oil crops;Ireland;0.125;0;0.06
1443;Rape or colza seed;Oil crops;Poland;0.171;0;0.06
1443;Rape or colza seed;Oil crops;United Kingdom;0.144;0;0.06
01443_s;Rape or colza seed, spring;Oil crops;RoW;0.298;0;0.06
01443_s;Rape or colza seed, spring;Oil crops;France;0.13;0;0.06
01443_s;Rape or colza seed, spring;Oil crops;Germany;0.132;0;0.06
01443_s;Rape or colza seed, spring;Oil crops;Ireland;0.125;0;0.06
01443_s;Rape or colza seed, spring;Oil crops;Poland;0.171;0;0.06
01443_s;Rape or colza seed, spring;Oil crops;United Kingdom;0.144;0;0.06
01443_w;Rape or colza seed, winter;Oil crops;RoW;0.298;0;0.06
01443_w;Rape or colza seed, winter;Oil crops;France;0.13;0;0.06
01443_w;Rape or colza seed, winter;Oil crops;Germany;0.132;0;0.06
01443_w;Rape or colza seed, winter;Oil crops;Ireland;0.125;0;0.06
01443_w;Rape or colza seed, winter;Oil crops;Poland;0.171;0;0.06
01443_w;Rape or colza seed, winter;Oil crops;United Kingdom;0.144;0;0.06
1353.01;Raspberries;Berries;RoW;0.082;0;0.07
1353.01;Raspberries;Berries;Morocco;0.129;0;0.07
1353.01;Raspberries;Berries;Poland;0.208;0;0.07
1353.01;Raspberries;Berries;Spain;0.581;0;0.07
113;Rice;Cereals;RoW;0.174;0;0.045
113;Rice;Cereals;United Kingdom;0.826;0;0.045
116;Rye;Cereals, incl feed;RoW;0.069;0;0.045
116;Rye;Cereals, incl feed;France;0.571;0;0.045
116;Rye;Cereals, incl feed;Ireland;0.359;0;0.045
114;Sorghum;Cereals;RoW;0.185;0;0.045
114;Sorghum;Cereals;France;0.815;0;0.045
1344.01;Sour cherries;Fruits;RoW;0.01;0;0.07
1344.01;Sour cherries;Fruits;Poland;0.99;0;0.07
141;Soya beans;Pulses;Argentina;0.405;0;0.06
141;Soya beans;Pulses;RoW;0.053;0;0.06
141;Soya beans;Pulses;Brazil;0.316;0;0.06
141;Soya beans;Pulses;United States of America;0.226;0;0.06
1215;Spinach;Vegetables;RoW;0.139;0;0.07
1215;Spinach;Vegetables;France;0.252;0;0.07
1215;Spinach;Vegetables;Spain;0.609;0;0.07
1354;Strawberries;Fruits;RoW;0.185;0;0.07
1354;Strawberries;Fruits;Ireland;0.815;0;0.07
1801;Sugar beet;Sugar crops;RoW;0.516;0;0.045
1801;Sugar beet;Sugar crops;France;0.203;0;0.045
1801;Sugar beet;Sugar crops;United Kingdom;0.282;0;0.045
1802;Sugar cane;Sugar crops;RoW;0.516;0;0.045
1802;Sugar cane;Sugar crops;France;0.203;0;0.045
1802;Sugar cane;Sugar crops;United Kingdom;0.282;0;0.045
1445;Sunflower seed;Oil crops;RoW;0.244;0;0.06
1445;Sunflower seed;Oil crops;Bulgaria;0.189;0;0.06
1445;Sunflower seed;Oil crops;France;0.129;0;0.06
1445;Sunflower seed;Oil crops;Romania;0.141;0;0.06
1445;Sunflower seed;Oil crops;Russian Federation;0.174;0;0.06
1445;Sunflower seed;Oil crops;Ukraine;0.123;0;0.06
1530;Sweet potatoes;Roots;RoW;0.157;0;0.24
1530;Sweet potatoes;Roots;United States of America;0.843;0;0.24
1324;Tangerines, mandarins, clementines;Fruits;RoW;0.144;0;0.07
1324;Tangerines, mandarins, clementines;Fruits;Peru;0.225;0;0.07
1324;Tangerines, mandarins, clementines;Fruits;South Africa;0.152;0;0.07
1324;Tangerines, mandarins, clementines;Fruits;Spain;0.48;0;0.07
1234;Tomatoes, average;Vegetables;RoW;0.256;0;0.07
1234;Tomatoes, average;Vegetables;Italy;0.338;0;0.07
1234;Tomatoes, average;Vegetables;Netherlands;0.126;0;0.07
1234;Tomatoes, average;Vegetables;Portugal;0.104;0;0.07
1234;Tomatoes, average;Vegetables;Spain;0.175;0;0.07
01234_gh;Tomatoes, greenhouse;Vegetables;RoW;0.256;0;0.07
01234_gh;Tomatoes, greenhouse;Vegetables;Italy;0.338;0;0.07
01234_gh;Tomatoes, greenhouse;Vegetables;Netherlands;0.126;0;0.07
01234_gh;Tomatoes, greenhouse;Vegetables;Portugal;0.104;0;0.07
01234_gh;Tomatoes, greenhouse;Vegetables;Spain;0.175;0;0.07
01234_of;Tomatoes, openfield;Vegetables;RoW;0.256;0;0.07
01234_of;Tomatoes, openfield;Vegetables;Italy;0.338;0;0.07
01234_of;Tomatoes, openfield;Vegetables;Netherlands;0.126;0;0.07
01234_of;Tomatoes, openfield;Vegetables;Portugal;0.104;0;0.07
01234_of;Tomatoes, openfield;Vegetables;Spain;0.175;0;0.07
1191;Triticale;Cereals;RoW;0.06;0;0.045
1191;Triticale;Cereals;France;0.657;0;0.045
1191;Triticale;Cereals;Germany;0.182;0;0.045
1191;Triticale;Cereals;Poland;0.101;0;0.045
1929.02;True hemp, raw or retted;Other;RoW;0.174;0;0.06
1929.02;True hemp, raw or retted;Other;United Kingdom;0.826;0;0.06
1709.01;Vetches;Other;RoW;1;0;0.06
1376;Walnuts, in shell;Nuts;RoW;0.524;0;0.06
1376;Walnuts, in shell;Nuts;China, mainland;0.202;0;0.06
1376;Walnuts, in shell;Nuts;United States of America;0.275;0;0.06
1221;Watermelons;Fruits;RoW;0.268;0;0.07
1221;Watermelons;Fruits;Brazil;0.128;0;0.07
1221;Watermelons;Fruits;Spain;0.604;0;0.07
111;Wheat, average;Cereals, incl feed;RoW;0.281;0;0.045
111;Wheat, average;Cereals, incl feed;France;0.134;0;0.045
111;Wheat, average;Cereals, incl feed;Ireland;0.383;0;0.045
111;Wheat, average;Cereals, incl feed;United Kingdom;0.201;0;0.045
0111_s;Wheat, spring;Cereals;RoW;0.281;0;0.045
0111_s;Wheat, spring;Cereals;France;0.134;0;0.045
0111_s;Wheat, spring;Cereals;Ireland;0.383;0;0.045
0111_s;Wheat, spring;Cereals;United Kingdom;0.201;0;0.045
0111_w;Wheat, winter;Cereals;RoW;0.281;0;0.045
0111_w;Wheat, winter;Cereals;France;0.134;0;0.045
0111_w;Wheat, winter;Cereals;Ireland;0.383;0;0.045
0111_w;Wheat, winter;Cereals;United Kingdom;0.201;0;0.045
