"SUA code","SUA name","Country code","Carbon footprint, primary production_pct_diff","Carbon dioxide, primary production_pct_diff","Methane, fossil, primary production_pct_diff","Methane, biogenic, primary production_pct_diff","Nitrous oxide, primary production_pct_diff","Yield_pct_diff","Land_pct_diff","N input_pct_diff","P input_pct_diff","Water_pct_diff","Pesticides_pct_diff","Biodiversity_pct_diff","Ammonia_pct_diff","Animal welfare_pct_diff","Antibiotics_pct_diff","Mineral fertiliser production (CO2e)_pct_diff","Capital goods (CO2e)_pct_diff","Soil emissions (CO2e)_pct_diff","Energy primary production (CO2e)_pct_diff","Land use change (CO2e)_pct_diff","Enteric fermentation (CO2e)_pct_diff","Manure management (CO2e)_pct_diff","Mineral fertiliser production (CO2)_pct_diff","Capital goods (CO2)_pct_diff","Energy primary production (CO2)_pct_diff","Land use change (CO2)_pct_diff","Mineral fertiliser production (CH4, fossil)_pct_diff","Capital goods (CH4, fossil)_pct_diff","Energy primary production (CH4, fossil)_pct_diff","Soil emissions (CH4, biogenic)_pct_diff","Enteric fermentation (CH4, biogenic)_pct_diff","Manure management (CH4, biogenic)_pct_diff","Mineral fertiliser production (N2O)_pct_diff","Capital goods (N2O)_pct_diff","Soil emissions (N2O)_pct_diff","Energy primary production (N2O)_pct_diff","Manure management (N2O)_pct_diff","Carbon footprint, primary production_abs_diff","Carbon dioxide, primary production_abs_diff","Methane, fossil, primary production_abs_diff","Methane, biogenic, primary production_abs_diff","Nitrous oxide, primary production_abs_diff","Yield_abs_diff","Land_abs_diff","N input_abs_diff","P input_abs_diff","Water_abs_diff","Pesticides_abs_diff","Biodiversity_abs_diff","Ammonia_abs_diff","Animal welfare_abs_diff","Antibiotics_abs_diff","Mineral fertiliser production (CO2e)_abs_diff","Capital goods (CO2e)_abs_diff","Soil emissions (CO2e)_abs_diff","Energy primary production (CO2e)_abs_diff","Land use change (CO2e)_abs_diff","Enteric fermentation (CO2e)_abs_diff","Manure management (CO2e)_abs_diff","Mineral fertiliser production (CO2)_abs_diff","Capital goods (CO2)_abs_diff","Energy primary production (CO2)_abs_diff","Land use change (CO2)_abs_diff","Mineral fertiliser production (CH4, fossil)_abs_diff","Capital goods (CH4, fossil)_abs_diff","Energy primary production (CH4, fossil)_abs_diff","Soil emissions (CH4, biogenic)_abs_diff","Enteric fermentation (CH4, biogenic)_abs_diff","Manure management (CH4, biogenic)_abs_diff","Mineral fertiliser production (N2O)_abs_diff","Capital goods (N2O)_abs_diff","Soil emissions (N2O)_abs_diff","Energy primary production (N2O)_abs_diff","Manure management (N2O)_abs_diff"
"01314","Dates","IL",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01314","Dates","IQ",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01314","Dates","IR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01314","Dates","JO",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01314","Dates","MX",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01314","Dates","PK",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01314","Dates","PS",0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01314","Dates","SA",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01314","Dates","TN",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01314","Dates","US",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01315","Figs","BR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01315","Figs","ES",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01315","Figs","FR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01315","Figs","GR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01315","Figs","IT",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01315","Figs","PE",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01315","Figs","TR",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","BD",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","BF",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","BR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","CI",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","DO",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","EG",0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","ES",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","GT",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","IL",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","IN",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","ML",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","MX",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","PE",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","PK",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","SN",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01316","Mangoes, guavas and mangosteens","ZA",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01317","Papayas","BD",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01317","Papayas","BR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01317","Papayas","CN",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01317","Papayas","CR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01317","Papayas","DO",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01317","Papayas","GH",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01317","Papayas","MA",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01317","Papayas","MX",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01317","Papayas","OM",0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01317","Papayas","PA",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01317","Papayas","TH",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","BJ",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","BR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","CI",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","CR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","EC",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","ID",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","KE",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","PA",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","PH",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","SZ",0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","TH",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","VN",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01318","Pineapples","ZA",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","AR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","CN",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","CY",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","ES",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","FR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","GR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","IL",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","IT",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","MA",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","MX",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","PE",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","SZ",0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","TR",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01321","Pomelos and grapefruits","US",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
