Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01330","Grapes","2023","2023","kg/ha","7308.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01330","Grapes","2024","2024","kg/ha","7337.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01252","Green garlic","2020","2020","kg/ha","8570.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01252","Green garlic","2021","2021","kg/ha","8829.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01252","Green garlic","2022","2022","kg/ha","8797.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01252","Green garlic","2023","2023","kg/ha","8724.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01252","Green garlic","2024","2024","kg/ha","8716.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0142","Groundnuts, excluding shelled","2020","2020","kg/ha","4352.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0142","Groundnuts, excluding shelled","2021","2021","kg/ha","4409.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0142","Groundnuts, excluding shelled","2022","2022","kg/ha","4378","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0142","Groundnuts, excluding shelled","2023","2023","kg/ha","4323.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0142","Groundnuts, excluding shelled","2024","2024","kg/ha","4306.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01922.02","Kenaf, and other textile bast fibres, raw or retted","2020","2020","kg/ha","619.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01922.02","Kenaf, and other textile bast fibres, raw or retted","2021","2021","kg/ha","638.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01922.02","Kenaf, and other textile bast fibres, raw or retted","2022","2022","kg/ha","634.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01922.02","Kenaf, and other textile bast fibres, raw or retted","2023","2023","kg/ha","631.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01922.02","Kenaf, and other textile bast fibres, raw or retted","2024","2024","kg/ha","634","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01322","Lemons and limes","2020","2020","kg/ha","20884.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01322","Lemons and limes","2021","2021","kg/ha","21922.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01322","Lemons and limes","2022","2022","kg/ha","22284.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01322","Lemons and limes","2023","2023","kg/ha","22540.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01322","Lemons and limes","2024","2024","kg/ha","22797.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01214","Lettuce and chicory","2020","2020","kg/ha","31823.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01214","Lettuce and chicory","2021","2021","kg/ha","28851.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01214","Lettuce and chicory","2022","2022","kg/ha","27554.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01214","Lettuce and chicory","2023","2023","kg/ha","27536.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01214","Lettuce and chicory","2024","2024","kg/ha","27518.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0112","Maize (corn)","2020","2020","kg/ha","2026.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0112","Maize (corn)","2021","2021","kg/ha","1954.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0112","Maize (corn)","2022","2022","kg/ha","1803.6","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0112","Maize (corn)","2023","2023","kg/ha","1799.9","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0112","Maize (corn)","2024","2024","kg/ha","2259.4","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01316","Mangoes, guavas and mangosteens","2020","2020","kg/ha","13561.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01316","Mangoes, guavas and mangosteens","2021","2021","kg/ha","13504.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01316","Mangoes, guavas and mangosteens","2022","2022","kg/ha","13867.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01316","Mangoes, guavas and mangosteens","2023","2023","kg/ha","13951.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01316","Mangoes, guavas and mangosteens","2024","2024","kg/ha","14035.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01950.01","Natural rubber in primary forms","2020","2020","kg/ha","984.6","X","Figure from external organization",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01950.01","Natural rubber in primary forms","2021","2021","kg/ha","1094.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01950.01","Natural rubber in primary forms","2022","2022","kg/ha","1208.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01950.01","Natural rubber in primary forms","2023","2023","kg/ha","1299.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01950.01","Natural rubber in primary forms","2024","2024","kg/ha","1344.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2020","2020","kg/ha","511.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2021","2021","kg/ha","519.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2022","2022","kg/ha","525.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2023","2023","kg/ha","530.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2024","2024","kg/ha","536.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01491.01","Oil palm fruit","2020","2020","kg/ha","17225.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01491.01","Oil palm fruit","2021","2021","kg/ha","18210.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01491.01","Oil palm fruit","2022","2022","kg/ha","22276.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01491.01","Oil palm fruit","2023","2023","kg/ha","18421.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01491.01","Oil palm fruit","2024","2024","kg/ha","18152.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01239.01","Okra","2020","2020","kg/ha","5919.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01239.01","Okra","2021","2021","kg/ha","5857.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01239.01","Okra","2022","2022","kg/ha","5811.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01239.01","Okra","2023","2023","kg/ha","5846.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01239.01","Okra","2024","2024","kg/ha","5828.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","kg/ha","30857","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","kg/ha","30918.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","kg/ha","30631.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2023","2023","kg/ha","30788.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","kg/ha","30945.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01323","Oranges","2020","2020","kg/ha","44535","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01323","Oranges","2021","2021","kg/ha","56077.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01323","Oranges","2022","2022","kg/ha","71348.9","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01323","Oranges","2023","2023","kg/ha","71290.1","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01323","Oranges","2024","2024","kg/ha","75705","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01241.90","Other beans, green","2020","2020","kg/ha","10093.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01241.90","Other beans, green","2021","2021","kg/ha","10053.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01241.90","Other beans, green","2022","2022","kg/ha","9998.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01241.90","Other beans, green","2023","2023","kg/ha","9980","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01241.90","Other beans, green","2024","2024","kg/ha","9962","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01329","Other citrus fruit, n.e.c.","2020","2020","kg/ha","5276.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01329","Other citrus fruit, n.e.c.","2021","2021","kg/ha","5419.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01329","Other citrus fruit, n.e.c.","2022","2022","kg/ha","5407.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01329","Other citrus fruit, n.e.c.","2023","2023","kg/ha","5294.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01329","Other citrus fruit, n.e.c.","2024","2024","kg/ha","5303.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01359.90","Other fruits, n.e.c.","2020","2020","kg/ha","5337.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01359.90","Other fruits, n.e.c.","2021","2021","kg/ha","5325.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01359.90","Other fruits, n.e.c.","2022","2022","kg/ha","5408","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01359.90","Other fruits, n.e.c.","2023","2023","kg/ha","5408.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01359.90","Other fruits, n.e.c.","2024","2024","kg/ha","5425.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","kg/ha","5669.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2021","2021","kg/ha","5478.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2022","2022","kg/ha","5536.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2023","2023","kg/ha","5521.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2024","2024","kg/ha","5473.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01709.90","Other pulses n.e.c.","2020","2020","kg/ha","6725.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01709.90","Other pulses n.e.c.","2021","2021","kg/ha","6743.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01709.90","Other pulses n.e.c.","2022","2022","kg/ha","6766.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01709.90","Other pulses n.e.c.","2023","2023","kg/ha","6778.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01709.90","Other pulses n.e.c.","2024","2024","kg/ha","6790.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","kg/ha","663.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2021","2021","kg/ha","667.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2022","2022","kg/ha","687.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2023","2023","kg/ha","690.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2024","2024","kg/ha","697.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2020","2020","kg/ha","7978","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2021","2021","kg/ha","7942.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2022","2022","kg/ha","7881.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2023","2023","kg/ha","7967.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2024","2024","kg/ha","7974.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01317","Papayas","2020","2020","kg/ha","30613","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01317","Papayas","2021","2021","kg/ha","28740.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01317","Papayas","2022","2022","kg/ha","30753.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01317","Papayas","2023","2023","kg/ha","30898","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01317","Papayas","2024","2024","kg/ha","30715","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01345","Peaches and nectarines","2020","2020","kg/ha","14821.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01345","Peaches and nectarines","2021","2021","kg/ha","14842","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01345","Peaches and nectarines","2022","2022","kg/ha","15090.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01345","Peaches and nectarines","2023","2023","kg/ha","15295.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01345","Peaches and nectarines","2024","2024","kg/ha","15401.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01242","Peas, green","2020","2020","kg/ha","7039.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01242","Peas, green","2021","2021","kg/ha","7352","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01242","Peas, green","2022","2022","kg/ha","7500","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01242","Peas, green","2023","2023","kg/ha","7580","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01242","Peas, green","2024","2024","kg/ha","7665.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01651","Pepper (Piper spp.), raw","2020","2020","kg/ha","620.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01651","Pepper (Piper spp.), raw","2021","2021","kg/ha","620.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01651","Pepper (Piper spp.), raw","2022","2022","kg/ha","620.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01651","Pepper (Piper spp.), raw","2023","2023","kg/ha","620.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01651","Pepper (Piper spp.), raw","2024","2024","kg/ha","620.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01318","Pineapples","2020","2020","kg/ha","27787.9","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01318","Pineapples","2021","2021","kg/ha","29342.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01318","Pineapples","2022","2022","kg/ha","33325.5","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01318","Pineapples","2023","2023","kg/ha","31018.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01318","Pineapples","2024","2024","kg/ha","29449.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01313","Plantains and cooking bananas","2020","2020","kg/ha","18733.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01313","Plantains and cooking bananas","2021","2021","kg/ha","15542.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01313","Plantains and cooking bananas","2022","2022","kg/ha","9777.9","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01313","Plantains and cooking bananas","2023","2023","kg/ha","9458.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01313","Plantains and cooking bananas","2024","2024","kg/ha","15204.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01510","Potatoes","2020","2020","kg/ha","25973.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01510","Potatoes","2021","2021","kg/ha","25849.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01510","Potatoes","2022","2022","kg/ha","25540.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01510","Potatoes","2023","2023","kg/ha","25550.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01510","Potatoes","2024","2024","kg/ha","25560.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01235","Pumpkins, squash and gourds","2020","2020","kg/ha","14769.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01235","Pumpkins, squash and gourds","2021","2021","kg/ha","15438.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01235","Pumpkins, squash and gourds","2022","2022","kg/ha","15471.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01235","Pumpkins, squash and gourds","2023","2023","kg/ha","15577.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01235","Pumpkins, squash and gourds","2024","2024","kg/ha","15730.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0113","Rice","2020","2020","kg/ha","3068.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0113","Rice","2021","2021","kg/ha","2949.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0113","Rice","2022","2022","kg/ha","2946","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0113","Rice","2023","2023","kg/ha","2977.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0113","Rice","2024","2024","kg/ha","3008.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01921.01","Seed cotton, unginned","2020","2020","kg/ha","2788.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01921.01","Seed cotton, unginned","2021","2021","kg/ha","2787.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01921.01","Seed cotton, unginned","2022","2022","kg/ha","2787.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01921.01","Seed cotton, unginned","2023","2023","kg/ha","2788.1","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01921.01","Seed cotton, unginned","2024","2024","kg/ha","2787.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01444","Sesame seed","2020","2020","kg/ha","945.9","X","Figure from external organization",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01444","Sesame seed","2021","2021","kg/ha","882.4","X","Figure from external organization",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01444","Sesame seed","2022","2022","kg/ha","857.1","X","Figure from external organization",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01444","Sesame seed","2023","2023","kg/ha","857.1","X","Figure from external organization",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01444","Sesame seed","2024","2024","kg/ha","857.1","X","Figure from external organization",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0114","Sorghum","2020","2020","kg/ha","1677.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0114","Sorghum","2021","2021","kg/ha","1504.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0114","Sorghum","2022","2022","kg/ha","1170","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0114","Sorghum","2023","2023","kg/ha","1170","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0114","Sorghum","2024","2024","kg/ha","1241.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0141","Soya beans","2020","2020","kg/ha","2562.5","X","Figure from external organization",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0141","Soya beans","2021","2021","kg/ha","2625","X","Figure from external organization",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0141","Soya beans","2022","2022","kg/ha","2529.4","X","Figure from external organization",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0141","Soya beans","2023","2023","kg/ha","2529.4","X","Figure from external organization",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0141","Soya beans","2024","2024","kg/ha","2647.1","X","Figure from external organization",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01354","Strawberries","2020","2020","kg/ha","21376.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01354","Strawberries","2021","2021","kg/ha","21183.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01354","Strawberries","2022","2022","kg/ha","21233.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01354","Strawberries","2023","2023","kg/ha","21265.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01354","Strawberries","2024","2024","kg/ha","21227.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01802","Sugar cane","2020","2020","kg/ha","107269.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01802","Sugar cane","2021","2021","kg/ha","107585.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01802","Sugar cane","2022","2022","kg/ha","107688.2","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01802","Sugar cane","2023","2023","kg/ha","99467.8","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01802","Sugar cane","2024","2024","kg/ha","104750.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01530","Sweet potatoes","2020","2020","kg/ha","6372.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01530","Sweet potatoes","2021","2021","kg/ha","6372.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01530","Sweet potatoes","2022","2022","kg/ha","6372.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01530","Sweet potatoes","2023","2023","kg/ha","6373.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01530","Sweet potatoes","2024","2024","kg/ha","6374.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01620","Tea leaves","2020","2020","kg/ha","482.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01620","Tea leaves","2021","2021","kg/ha","470.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01620","Tea leaves","2022","2022","kg/ha","470","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01620","Tea leaves","2023","2023","kg/ha","474.2","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01620","Tea leaves","2024","2024","kg/ha","471.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01234","Tomatoes","2020","2020","kg/ha","45146.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01234","Tomatoes","2021","2021","kg/ha","48511.7","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01234","Tomatoes","2022","2022","kg/ha","68026.9","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01234","Tomatoes","2023","2023","kg/ha","50527.1","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01234","Tomatoes","2024","2024","kg/ha","49463.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01970","Unmanufactured tobacco","2020","2020","kg/ha","2104.3","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01970","Unmanufactured tobacco","2021","2021","kg/ha","2101.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01970","Unmanufactured tobacco","2022","2022","kg/ha","2092","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01970","Unmanufactured tobacco","2023","2023","kg/ha","2090.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01970","Unmanufactured tobacco","2024","2024","kg/ha","2094.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01221","Watermelons","2020","2020","kg/ha","56085.7","E","Estimated value",""
